Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
MNG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONC.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,21.74,,,,,,,,,,,,,,,,,,,
MONC.MI,2021,4267.99,2804.03,932.72,932.72,,,,263.52,98.69,52.34,342.15,,0.72,,2804.03,913.32,1626.87,0.0,1024.94,333.11,202.18,37.24,29.41,-713.55,1673.49,603.42,1070.07,0.0,36.06,,1768.89,894.61,289.19,163.59,125.6,,874.29,11.32,624.73,40.05,584.68,,2539.04,2498.99,54.74,54.74,745.31,393.53,,0.11,2539.04,2498.99,710.28,825.5,569.35,2702.63,825.5,913.92,273.68,269.58,4.11
MONC.MI,2022,4639.31,3018.32,882.25,882.25,882.25,0.0,,377.55,134.52,60.71,424.14,,11.35,,3018.32,1074.49,2000.27,0.0,1296.5,386.39,220.38,43.72,53.28,-925.78,1690.12,603.42,1086.71,0.0,44.7,,1737.03,963.71,194.07,30.88,163.19,,773.31,27.26,718.71,44.42,674.28,,2946.59,2902.17,54.74,54.74,745.31,606.7,,0.12,2946.59,2902.17,837.48,1212.05,657.28,2977.47,1212.05,912.78,273.68,268.82,4.86
MONC.MI,2023,4992.02,3084.97,1067.4,998.8,998.8,0.0,68.6,453.18,141.91,54.17,519.53,,9.7,0.01,3084.97,1082.48,2217.91,0.0,1413.41,441.46,255.45,49.68,57.91,-1135.43,1699.89,603.42,1096.47,0.0,43.57,0.01,1777.59,1010.43,184.4,16.74,167.66,,767.16,27.69,664.19,26.52,637.67,,3240.85,3214.34,54.93,54.93,745.31,611.93,,0.09,3240.85,3214.34,805.33,1514.44,896.61,3257.59,1514.44,848.59,274.63,270.14,4.49
MONC.MI,2024,5504.59,3303.11,1257.38,1187.98,,,69.4,470.08,161.51,59.88,558.66,,4.6,0.0,3303.11,1250.88,2625.24,0.0,1698.34,507.36,284.21,55.13,80.2,-1374.36,1710.2,603.42,1106.78,0.0,46.58,0.0,1917.92,1018.67,196.12,17.84,178.28,,899.25,22.83,761.19,15.27,745.92,,3601.85,3586.58,54.96,54.96,745.31,639.6,,0.09,3601.85,3586.58,924.21,1876.38,1182.81,3619.68,1876.38,957.31,274.81,270.61,4.2
MONC.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK.DE,2020,,,,,664.0,446.0,,,,,,,,,,,,,,,,1649.0,,,,,,,,,,,,,,666.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
MRK.DE,2021,45362.0,34380.0,388.0,1511.0,684.0,827.0,112.0,3900.0,803.0,798.0,2299.0,,62.0,94.0,34380.0,7217.0,14810.0,0.0,5464.0,,7441.0,,1905.0,-7593.0,24616.0,17004.0,7612.0,0.0,15.0,74.0,23946.0,10432.0,2496.0,2379.0,117.0,839.0,13514.0,269.0,8270.0,7928.0,342.0,,29266.0,21338.0,565.0,565.0,3814.0,15134.0,,78.0,29266.0,21338.0,459.0,-3278.0,550.0,31645.0,-3278.0,10766.0,434.78,434.78,
MRK.DE,2022,48535.0,36334.0,456.0,1398.0,154.0,1244.0,244.0,4632.0,1076.0,1418.0,2139.0,0.0,76.0,151.0,36334.0,8204.0,16512.0,0.0,5976.0,,8107.0,,2429.0,-8308.0,25723.0,18389.0,7334.0,0.0,29.0,69.0,22530.0,9514.0,1198.0,1073.0,125.0,1.0,13016.0,299.0,9200.0,8834.0,366.0,2.0,34761.0,25927.0,565.0,565.0,3814.0,18463.0,,78.0,34761.0,25927.0,491.0,204.0,2687.0,35834.0,204.0,10398.0,434.78,434.78,
MRK.DE,2023,48495.0,36102.0,404.0,1578.0,,,431.0,4637.0,1164.0,1428.0,2045.0,62.0,67.0,127.0,36102.0,9056.0,17942.0,0.0,6326.0,,8571.0,,3045.0,-8887.0,24397.0,17845.0,6552.0,0.0,37.0,75.0,21740.0,8699.0,625.0,503.0,122.0,,13041.0,277.0,9239.0,8846.0,393.0,1.0,35526.0,26680.0,565.0,565.0,3814.0,20228.0,,75.0,35526.0,26680.0,515.0,2283.0,3694.0,36029.0,2283.0,9864.0,434.78,434.78,
MRK.DE,2024,51567.0,38116.0,368.0,2149.0,,,558.0,4484.0,1025.0,1463.0,1996.0,597.0,83.0,143.0,38116.0,10025.0,19111.0,0.0,7480.0,,9131.0,,2500.0,-9087.0,25434.0,19152.0,6282.0,0.0,42.0,90.0,21580.0,11294.0,3273.0,3136.0,137.0,,10286.0,257.0,6998.0,6373.0,625.0,1.0,36285.0,29912.0,565.0,565.0,3814.0,22086.0,,75.0,36285.0,29912.0,762.0,4478.0,2156.0,39421.0,4478.0,10271.0,434.78,434.78,
MRK.DE,2025,47352.0,35156.0,,1166.0,,,407.0,4468.0,,,,584.0,,693.0,35156.0,9663.0,,,,,,,,,22925.0,17341.0,5584.0,,,108.0,19024.0,9859.0,3103.0,,,1322.0,9165.0,255.0,6299.0,,,12.0,28258.0,28258.0,565.0,565.0,3814.0,23345.0,,70.0,28258.0,28258.0,,5333.0,2337.0,28258.0,5333.0,9402.0,434.78,434.78,
MRL.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
MRL.MC,2021,14272.84,13234.39,6.53,860.19,,942.87,82.68,38.7,,,,,,10.48,13234.39,9.16,,12297.26,,,,,,,1.59,1.59,1.59,12297.26,65.44,10.48,7245.91,736.63,601.72,601.72,601.72,14.16,6509.28,11.21,5584.29,5584.29,5584.29,46.13,12611.22,7026.92,469.77,469.77,3647.88,512.22,32.3,,12611.22,7026.92,,7025.33,301.81,13212.93,7025.33,6186.01,466.88,466.88,
MRL.MC,2022,12051.48,11512.26,4.72,424.73,,427.45,2.72,44.51,,,,,,12.46,11512.26,6.32,,10714.2,,,,,,,1.75,1.75,1.75,10714.2,53.48,12.46,5202.26,950.51,777.83,777.83,777.83,16.8,4251.75,12.67,3471.45,3471.45,3471.45,58.48,10320.67,6849.22,469.77,469.77,3541.38,263.09,17.17,0.0,10320.67,6849.22,,6847.48,-411.29,11098.5,6847.48,4249.28,469.77,468.23,1.54
MRL.MC,2023,12065.41,11465.44,5.53,455.7,,460.45,4.75,50.98,,,,,,20.18,11465.44,7.14,,10639.76,,,,,,,1.57,1.57,1.57,10639.76,55.35,20.18,5526.37,214.67,25.87,25.87,25.87,15.6,5311.7,20.18,4498.04,4498.04,4498.04,71.79,11037.08,6539.04,469.77,469.77,3541.38,-83.5,15.41,0.0,11037.08,6539.04,,6537.47,385.29,11062.95,6537.47,4523.91,469.77,468.37,1.4
MRL.MC,2024,13459.19,11758.41,2.22,1550.46,,1561.88,11.42,54.01,,,,,,22.35,11758.41,22.13,,10865.48,,,,,,,1.02,1.02,1.02,10865.48,56.83,22.35,5958.22,840.25,625.77,625.77,625.77,13.68,5117.96,11.39,4296.69,4296.69,4296.69,73.82,11797.67,7500.98,563.73,563.73,4259.67,283.76,14.45,0.0,11797.67,7500.98,,7499.95,860.54,12423.44,7499.95,4922.46,563.72,562.41,1.31
MRL.MC,2025,13374.19,12374.89,,841.29,,849.19,7.9,55.9,,,,,,13.24,12374.89,24.75,,11433.72,,,,,,,4.41,4.41,4.41,11433.72,,13.24,5485.2,283.37,101.08,101.08,101.08,25.35,5201.83,6.95,4337.31,4337.31,4337.31,,12226.3,7888.99,563.73,563.73,4146.6,512.87,10.01,,12226.3,7888.99,,7884.58,715.93,12327.38,7884.58,4438.39,562.41,562.41,
MRO.L,2020,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,
MRO.L,2021,14022.0,11438.0,473.0,473.0,,473.0,,893.0,413.0,280.0,200.0,,23.0,97.0,11438.0,2528.0,3865.0,1143.0,,,2722.0,1143.0,,-1337.0,7390.0,2850.0,4540.0,1143.0,40.0,-120.0,6482.0,3124.0,519.0,462.0,57.0,2133.0,3358.0,408.0,1222.0,903.0,319.0,891.0,8410.0,7507.0,333.0,333.0,4000.0,5319.0,,33.0,8410.0,7507.0,376.0,117.0,-540.0,8872.0,117.0,1741.0,1457.48,1457.48,
MRO.L,2022,14179.0,11189.0,355.0,355.0,,355.0,,1028.0,518.0,328.0,179.0,0.0,38.0,,11189.0,2599.0,4297.0,1169.0,,,3128.0,1169.0,,-1698.0,6846.0,2585.0,4261.0,1169.0,36.0,,7011.0,3094.0,123.0,63.0,60.0,,3917.0,330.0,1739.0,1433.0,306.0,,8562.0,7129.0,309.0,309.0,4024.0,4379.0,,39.0,8562.0,7129.0,366.0,283.0,-104.0,8625.0,283.0,1862.0,1332.71,1332.71,
MRO.L,2023,7104.0,5681.0,58.0,58.0,,58.0,,513.0,235.0,198.0,80.0,18.0,13.0,,5681.0,777.0,1550.0,523.0,,,1027.0,523.0,,-773.0,3351.0,961.0,2390.0,523.0,33.0,,3537.0,1640.0,94.0,54.0,40.0,,1897.0,98.0,728.0,576.0,152.0,,4143.0,3567.0,309.0,309.0,4024.0,1182.0,,0.0,4143.0,3567.0,192.0,216.0,-217.0,4197.0,216.0,822.0,1351.48,1332.71,18.76
MRO.L,2024,7436.0,5856.0,88.0,88.0,,88.0,,528.0,249.0,209.0,70.0,0.0,10.0,,5856.0,821.0,1614.0,578.0,,,1036.0,578.0,,-793.0,3094.0,970.0,2124.0,578.0,33.0,,4592.0,1751.0,41.0,8.0,33.0,,2841.0,76.0,1605.0,1401.0,204.0,,4245.0,2844.0,1.0,1.0,1000.0,3778.0,,0.0,4245.0,2844.0,237.0,-250.0,-171.0,4253.0,-250.0,1646.0,1351.48,1286.42,65.05
MRO.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT.AS,2020,,,,,,,,,,,,4329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT.AS,2021,90512.0,55573.0,156.0,4215.0,2674.0,1541.0,,19858.0,9014.0,5101.0,5743.0,0.0,2985.0,641.0,55573.0,30075.0,55159.0,11871.0,,,35348.0,11871.0,4533.0,-25084.0,4425.0,3931.0,494.0,,94.0,188.0,39168.0,24167.0,1913.0,1724.0,189.0,568.0,15001.0,1498.0,6488.0,5797.0,691.0,363.0,54903.0,49106.0,350.0,350.0,31803.0,36702.0,2186.0,2238.0,54903.0,49106.0,880.0,44681.0,10772.0,56627.0,44681.0,8401.0,982.81,910.89,71.92
MT.AS,2022,94547.0,57429.0,114.0,9300.0,4489.0,4811.0,,20087.0,8838.0,5343.0,5906.0,,737.0,666.0,57429.0,30167.0,54939.0,11479.0,,,34133.0,11479.0,5887.0,-24772.0,4903.0,3767.0,1136.0,,155.0,148.0,38957.0,22398.0,2583.0,2355.0,228.0,558.0,16559.0,1306.0,9067.0,8239.0,828.0,279.0,61391.0,53152.0,312.0,312.0,28651.0,45442.0,1895.0,2438.0,61391.0,53152.0,1056.0,48249.0,14720.0,63746.0,48249.0,11650.0,877.81,805.34,72.47
MT.AS,2023,93917.0,60677.0,97.0,7686.0,5405.0,2281.0,,18759.0,8646.0,4741.0,5372.0,,643.0,201.0,60677.0,33656.0,59462.0,13122.0,,,35965.0,13122.0,7343.0,-25806.0,5102.0,3908.0,1194.0,,178.0,212.0,37849.0,21769.0,2312.0,2105.0,207.0,360.0,16080.0,1477.0,8369.0,7430.0,939.0,401.0,61391.0,53961.0,303.0,303.0,27185.0,46264.0,849.0,2107.0,61391.0,53961.0,1146.0,48859.0,11471.0,63496.0,48859.0,10681.0,852.81,819.27,33.54
MT.AS,2024,89385.0,60003.0,84.0,6400.0,4355.0,2045.0,,16501.0,7471.0,4177.0,4853.0,,305.0,436.0,60003.0,33311.0,57493.0,12285.0,,,33453.0,12285.0,8353.0,-24182.0,4453.0,3605.0,848.0,,153.0,271.0,38099.0,21825.0,2748.0,2566.0,182.0,327.0,16274.0,1361.0,8815.0,7963.0,852.0,331.0,57186.0,49223.0,303.0,303.0,27190.0,47254.0,2117.0,2063.0,57186.0,49223.0,1034.0,44770.0,7557.0,59752.0,44770.0,11563.0,852.81,768.55,84.26
MT.AS,2025,98878.0,65906.0,85.0,5358.0,,,,19126.0,7959.0,5097.0,6070.0,199.0,,3576.0,65906.0,39621.0,,,,,,,,,5343.0,,,,,1346.0,42408.0,23600.0,3173.0,2987.0,186.0,103.0,18808.0,1750.0,10559.0,9565.0,994.0,1549.0,63943.0,54378.0,303.0,303.0,27201.0,49405.0,2360.0,2092.0,63943.0,54378.0,1180.0,49035.0,9372.0,66930.0,49035.0,13732.0,768.55,768.55,
MTS.MC,2020,,,,,,,,,,,,4329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTS.MC,2021,90512.0,55573.0,156.0,4215.0,2674.0,1541.0,,19858.0,9014.0,5101.0,5743.0,0.0,2985.0,641.0,55573.0,30075.0,55159.0,11871.0,,,35348.0,11871.0,4533.0,-25084.0,4425.0,3931.0,494.0,,94.0,188.0,39168.0,24167.0,1913.0,1724.0,189.0,568.0,15001.0,1498.0,6488.0,5797.0,691.0,363.0,54903.0,49106.0,350.0,350.0,31803.0,36702.0,2186.0,2238.0,54903.0,49106.0,880.0,44681.0,10772.0,56627.0,44681.0,8401.0,982.81,910.89,71.92
MTS.MC,2022,94547.0,57429.0,114.0,9300.0,4489.0,4811.0,,20087.0,8838.0,5343.0,5906.0,,737.0,666.0,57429.0,30167.0,54939.0,11479.0,,,34133.0,11479.0,5887.0,-24772.0,4903.0,3767.0,1136.0,,155.0,148.0,38957.0,22398.0,2583.0,2355.0,228.0,558.0,16559.0,1306.0,9067.0,8239.0,828.0,279.0,61391.0,53152.0,312.0,312.0,28651.0,45442.0,1895.0,2438.0,61391.0,53152.0,1056.0,48249.0,14720.0,63746.0,48249.0,11650.0,877.81,805.34,72.47
MTS.MC,2023,93917.0,60677.0,97.0,7686.0,5405.0,2281.0,,18759.0,8646.0,4741.0,5372.0,,643.0,201.0,60677.0,33656.0,59462.0,13122.0,,,35965.0,13122.0,7343.0,-25806.0,5102.0,3908.0,1194.0,,178.0,212.0,37849.0,21769.0,2312.0,2105.0,207.0,360.0,16080.0,1477.0,8369.0,7430.0,939.0,401.0,61391.0,53961.0,303.0,303.0,27185.0,46264.0,849.0,2107.0,61391.0,53961.0,1146.0,48859.0,11471.0,63496.0,48859.0,10681.0,852.81,819.27,33.54
MTS.MC,2024,89385.0,60003.0,84.0,6400.0,4355.0,2045.0,,16501.0,7471.0,4177.0,4853.0,,305.0,436.0,60003.0,33311.0,57493.0,12285.0,,,33453.0,12285.0,8353.0,-24182.0,4453.0,3605.0,848.0,,153.0,271.0,38099.0,21825.0,2748.0,2566.0,182.0,327.0,16274.0,1361.0,8815.0,7963.0,852.0,331.0,57186.0,49223.0,303.0,303.0,27190.0,47254.0,2117.0,2063.0,57186.0,49223.0,1034.0,44770.0,7557.0,59752.0,44770.0,11563.0,852.81,768.55,84.26
MTS.MC,2025,98878.0,65906.0,85.0,5358.0,,,,19126.0,7959.0,5097.0,6070.0,199.0,,3576.0,65906.0,39621.0,,,,,,,,,5343.0,,,,,1346.0,42408.0,23600.0,3173.0,2987.0,186.0,103.0,18808.0,1750.0,10559.0,9565.0,994.0,1549.0,63943.0,54378.0,303.0,303.0,27201.0,49405.0,2360.0,2092.0,63943.0,54378.0,1180.0,49035.0,9372.0,66930.0,49035.0,13732.0,768.55,768.55,
MTX.DE,2020,,,,,,,,,,,,,,,,,,,,,,1699.0,,,,,,,,,,,,,,1584.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,
MTX.DE,2021,8304.0,4043.0,885.0,722.0,,885.0,163.0,1338.0,654.0,479.0,205.0,,2.0,50.0,4043.0,1251.0,2653.0,655.0,,,1762.0,1762.0,236.0,-1402.0,1128.0,386.0,742.0,655.0,42.0,899.0,5544.0,3118.0,77.0,9.0,68.0,1762.0,2426.0,63.0,1232.0,1124.0,108.0,10.0,3805.0,2681.0,53.0,53.0,529.0,2461.0,17.0,79.0,3805.0,2681.0,176.0,1553.0,1143.0,3814.0,1553.0,1309.0,53.44,53.36,0.08
MTX.DE,2022,9230.0,4146.0,1213.0,823.0,,1213.0,390.0,1467.0,719.0,501.0,247.0,,15.0,56.0,4146.0,1384.0,2865.0,727.0,,,1852.0,1852.0,286.0,-1481.0,1151.0,386.0,765.0,727.0,47.0,799.0,6124.0,3778.0,112.0,55.0,57.0,2041.0,2346.0,53.0,1190.0,1081.0,109.0,3.0,3034.0,3034.0,53.0,53.0,531.0,2680.0,13.0,72.0,3034.0,3034.0,57.0,1883.0,1306.0,3089.0,1883.0,112.0,53.45,53.39,0.06
MTX.DE,2023,10204.0,4604.0,1539.0,883.0,,1539.0,656.0,1580.0,785.0,552.0,243.0,,18.0,68.0,4604.0,1501.0,3123.0,911.0,,,2031.0,,181.0,-1622.0,1200.0,386.0,814.0,911.0,49.0,800.0,7271.0,5013.0,52.0,9.0,43.0,3242.0,2258.0,28.0,1220.0,1093.0,127.0,,3956.0,2863.0,54.0,54.0,579.0,2407.0,11.0,70.0,3956.0,2863.0,170.0,1663.0,585.0,3965.0,1663.0,1272.0,53.45,53.4,0.05
MTX.DE,2024,12484.0,4965.0,2605.0,1747.0,,2605.0,858.0,1730.0,914.0,598.0,218.0,,1.0,83.0,4965.0,1768.0,3560.0,965.0,,,2365.0,,230.0,-1792.0,1313.0,386.0,927.0,965.0,23.0,721.0,9047.0,6048.0,608.0,531.0,77.0,,2999.0,33.0,1821.0,1637.0,184.0,2.0,5000.0,3363.0,54.0,54.0,577.0,2936.0,8.0,74.0,5000.0,3363.0,261.0,2050.0,1473.0,5531.0,2050.0,2429.0,53.82,53.79,0.04
MTX.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUV2.DE,2020,,,,,,,,,,,,,,,,,,,11293.0,,,,,,,,,,676.0,,,,,,402.0,,,,,,402.0,,,,,,,,,,,,402.0,,,,,,,,
MUV2.DE,2021,312405.0,,171244.0,8776.0,,171244.0,162468.0,,,,,,,,,9172.0,12782.0,,11811.0,,971.0,,,-3610.0,4379.0,3092.0,1287.0,,736.0,,281460.0,,6797.0,,433.0,,281460.0,4958.0,6797.0,6364.0,433.0,,37193.0,30829.0,7432.0,7432.0,,16755.0,,116.0,37193.0,30829.0,433.0,26450.0,,37193.0,26450.0,6797.0,140.1,140.1,
MUV2.DE,2022,269391.0,,9326.0,9326.0,,9326.0,140388.0,0.0,,,,,,,,2125.0,3748.0,9619.0,2167.0,,1034.0,547.0,,-1623.0,4283.0,3240.0,1043.0,9619.0,507.0,,242146.0,,4748.0,,356.0,,242146.0,2661.0,4748.0,4748.0,356.0,,31841.0,27093.0,7422.0,7422.0,,20693.0,,152.0,31841.0,27093.0,356.0,22810.0,,31841.0,22810.0,4748.0,140.1,137.64,2.46
MUV2.DE,2023,273793.0,,8570.0,8570.0,,8570.0,167254.0,0.0,,,,,,,,2125.0,3797.0,9384.0,2242.0,,1044.0,2753.0,,-1672.0,4212.0,3184.0,1028.0,9384.0,,,244021.0,,4713.0,,,,244021.0,2766.0,4713.0,4713.0,,,34363.0,29650.0,7424.0,7424.0,,22512.0,,122.0,34363.0,29650.0,,25438.0,,34363.0,25438.0,4713.0,136.47,134.6,1.87
MUV2.DE,2024,286515.0,,9271.0,9271.0,,9271.0,177365.0,12.0,,,,,,,,2037.0,3808.0,10189.0,,,1107.0,2701.0,,-1771.0,4336.0,3443.0,893.0,10189.0,,,253770.0,,6321.0,,,,253770.0,2760.0,6321.0,6321.0,,,38962.0,32641.0,7422.0,7422.0,,24822.0,,104.0,38962.0,32641.0,,28305.0,,38962.0,28305.0,6321.0,133.76,131.41,2.35
MUV2.DE,2025,275688.0,,176704.0,5323.0,,176704.0,171381.0,11.0,,,,,,,,792.0,,9760.0,,,,,,,4023.0,3181.0,842.0,9760.0,,,244925.0,,6109.0,,,,244925.0,2565.0,6109.0,6109.0,,,36693.0,30584.0,7428.0,7428.0,,24531.0,,179.0,36693.0,30584.0,,26561.0,,36693.0,26561.0,6109.0,130.65,129.61,1.04
NDA-SE.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
NDA-SE.ST,2021,570353.0,,47904.0,47904.0,47495.0,47904.0,,,,,,,,,,1745.0,3189.0,1832.0,,,1357.0,1832.0,,-1444.0,3784.0,1975.0,1809.0,1764.0,880.0,,536850.0,,183789.0,,,,536850.0,,183789.0,183789.0,183789.0,,216136.0,33494.0,4050.0,4050.0,,29405.0,,9.0,216136.0,33494.0,,29710.0,,216136.0,29710.0,183789.0,3965.56,3932.78,32.78
NDA-SE.ST,2022,594729.0,,62700.0,62700.0,61815.0,62700.0,,,,,,,,,,1673.0,3201.0,1879.0,,,1322.0,1879.0,,-1528.0,4005.0,2262.0,1743.0,2288.0,785.0,,563885.0,,190282.0,,,,563885.0,,190282.0,190282.0,190282.0,,220046.0,30844.0,4050.0,4050.0,,26927.0,,0.0,220046.0,30844.0,,26839.0,,220046.0,26839.0,190282.0,3654.28,3640.87,13.41
NDA-SE.ST,2023,584702.0,,52531.0,52531.0,50622.0,52531.0,,,,,,,,,,1653.0,3084.0,1995.0,,,1089.0,1995.0,,-1431.0,3826.0,2227.0,1599.0,2199.0,755.0,,553477.0,,191051.0,,,,553477.0,,191051.0,191051.0,191051.0,,221173.0,31225.0,4050.0,4050.0,,27707.0,,0.0,221173.0,31225.0,,27399.0,,221173.0,27399.0,191051.0,3528.28,3519.19,9.09
NDA-SE.ST,2024,623355.0,,50637.0,50637.0,46562.0,50637.0,,,,,,,,,,1661.0,2733.0,2096.0,,,637.0,2096.0,,-1072.0,3882.0,2180.0,1702.0,2132.0,1131.0,,590919.0,,197311.0,,,,590919.0,,197311.0,197311.0,197311.0,,228644.0,32436.0,4050.0,4050.0,,29174.0,,,228644.0,32436.0,,28554.0,,228644.0,28554.0,197311.0,3502.63,3487.93,14.7
NDA-SE.ST,2025,636808.0,,44037.0,44037.0,40909.0,44037.0,,,,,,,,,,1618.0,,,,,,,,,4012.0,,,2111.0,787.0,,606441.0,,200545.0,,,,606441.0,,200545.0,200545.0,200545.0,,230912.0,30367.0,4050.0,4050.0,,27951.0,,,230912.0,30367.0,,26355.0,,230912.0,26355.0,200545.0,3469.88,3456.66,13.22
NESN.SW,2020,,,,,2139.0,3096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESN.SW,2021,139142.0,99885.0,13995.0,6988.0,2685.0,4303.0,7007.0,11982.0,5789.0,,6467.0,68.0,278.0,39257.0,99885.0,28345.0,56727.0,0.0,14954.0,2307.0,34532.0,230.0,4704.0,-28382.0,53235.0,31012.0,22223.0,0.0,575.0,99885.0,85415.0,40020.0,10092.0,10092.0,10092.0,40020.0,45395.0,1106.0,36482.0,36482.0,36482.0,40020.0,53140.0,53140.0,282.0,282.0,,81363.0,6194.0,587.0,53140.0,53140.0,,-95.0,-763.0,53140.0,-95.0,46574.0,2815.0,2759.59,55.41
NESN.SW,2022,135182.0,100120.0,6687.0,5511.0,2466.0,3045.0,1176.0,15019.0,7529.0,,7818.0,97.0,309.0,35062.0,100120.0,30141.0,59160.0,0.0,15117.0,2203.0,35067.0,246.0,6527.0,-29019.0,51499.0,31262.0,20237.0,0.0,549.0,100120.0,92390.0,39976.0,10892.0,10892.0,10892.0,39976.0,52414.0,1113.0,43420.0,43420.0,43420.0,39976.0,41982.0,41982.0,275.0,275.0,,74632.0,9303.0,810.0,41982.0,41982.0,,-9517.0,-4914.0,41982.0,-9517.0,54312.0,2750.0,2668.1,81.9
NESN.SW,2023,126550.0,95693.0,5851.0,4816.0,2315.0,2501.0,1035.0,11896.0,5725.0,,6509.0,32.0,278.0,30857.0,95693.0,30467.0,58448.0,0.0,15053.0,2095.0,33531.0,305.0,7464.0,-27981.0,46918.0,28693.0,18225.0,0.0,521.0,95693.0,90163.0,37084.0,9416.0,9416.0,9416.0,37084.0,53079.0,1303.0,45825.0,45825.0,45825.0,37084.0,35742.0,35742.0,267.0,267.0,,68261.0,5155.0,645.0,35742.0,35742.0,,-11176.0,-6227.0,35742.0,-11176.0,55241.0,2670.0,2621.31,48.69
NESN.SW,2024,139264.0,104076.0,7871.0,5556.0,,,2315.0,13260.0,6557.0,,7103.0,137.0,792.0,35188.0,104076.0,33706.0,64050.0,0.0,17240.0,2057.0,37131.0,345.0,7277.0,-30344.0,49840.0,30595.0,19245.0,0.0,543.0,104076.0,102571.0,42863.0,11863.0,11863.0,11863.0,42863.0,59708.0,1086.0,51697.0,51697.0,51697.0,42863.0,35917.0,35917.0,262.0,262.0,,66363.0,4283.0,776.0,35917.0,35917.0,,-13923.0,-7675.0,35917.0,-13923.0,63560.0,2620.0,2572.72,47.28
NESN.SW,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXI.MI,2020,,,,,,,151.7,,,,,,,438.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXI.MI,2021,25205.71,20112.31,119.3,1546.12,0.05,1546.06,,23.16,,,,,,1426.61,20112.31,541.74,541.74,0.0,42.43,194.25,151.47,153.58,,,18062.68,12769.11,5293.57,1.8,49.47,974.45,12897.55,102.88,9912.12,,185.77,1059.29,12794.67,193.61,9912.12,9726.35,185.77,1059.29,22025.1,12298.76,118.45,118.45,11587.26,37.73,4.49,9.41,22025.1,12298.76,185.77,-5763.92,4990.53,22025.1,-5763.92,9912.12,1310.19,1309.92,0.27
NEXI.MI,2022,25553.23,20574.04,159.89,448.78,0.05,448.73,,53.7,,,,,,1549.87,20574.04,561.75,561.75,0.0,42.43,179.52,149.61,190.18,,,18052.18,13041.98,5010.2,1.61,47.85,1370.96,13296.09,338.1,9650.82,,161.19,1721.76,12957.99,148.19,9650.82,9489.64,161.19,1721.76,21724.3,12234.66,118.58,118.58,11587.26,139.0,4.44,22.47,21724.3,12234.66,161.19,-5817.52,4641.08,21724.3,-5817.52,9650.82,1311.64,1311.36,0.28
