Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
PEHN.SW,0.16,,,,,,0.0,,,,414.38,,,,,,,,,399.88,414.6,,,,14.6,,0.11,,,,,,14.6,14.6,,,14.6,14.44,14.71,399.88,2.55,9.56,9.56,399.88,2.45,6.94,9.96,414.48,414.48,387.3,,387.3,,,399.88,,399.88
STMN.SW,375.49,280.36,383.07,,7.57,445.4,116.42,,0.0,,,0.0,538.6,,309.69,594.02,903.71,-0.0,,1136.42,3619.0,112.2,,199.99,228.76,,379.28,,,,,,0.0,185.13,56.09,56.09,413.89,,1575.2,2040.13,159.46,1.59,1.59,2040.13,159.45,,,2240.12,2040.13,2038.54,,2038.54,,,2043.79,,1136.42
TEMN.SW,114.15,109.12,170.3,,56.15,231.48,107.71,,47.6,,,0.0,64.56,,394.45,886.42,1280.87,47.6,,-641.9,2276.69,51.1,,244.85,257.16,,188.59,,,,,,450.91,469.57,55.88,55.88,726.72,581.6,1637.71,638.97,75.17,254.76,254.76,638.97,70.7,403.94,791.39,1334.73,1089.88,1257.98,,1257.98,,,638.97,,-641.9
MOZN.SW,91.25,,91.25,,,123.31,34.79,,0.19,,,1.94,,,29.02,29.02,29.02,0.19,,-33.85,354.59,103.19,,35.47,35.47,,114.14,,,,,,145.0,145.0,4.1,4.1,180.47,89.22,359.42,-4.83,43.23,0.43,0.43,-4.83,43.16,1.04,,175.64,140.17,-269.8,,-269.8,,,-4.83,,-33.85
LLBN.SW,7187.56,60.4,73.76,,,,155.57,,,,3469.2,218.63,,,113.96,150.97,264.92,,,1968.71,27773.11,43.72,,,3086.33,,74.53,,,,,,3086.33,3086.33,,,3086.33,,25538.43,2233.64,30.8,154.0,154.0,2233.64,30.44,24.63,-15.13,5295.79,5295.79,2226.16,,2226.16,,,2234.68,,1968.71
LUKN.SW,8213.81,8212.57,1.24,1487.96,,,100.97,,,,7087.23,0.0,,,0.0,0.0,0.0,,,4045.26,59462.49,,,,16790.93,,33.24,,,,,,16790.93,16790.93,,,16790.93,8577.13,55417.23,4045.26,49.58,183.46,183.46,4045.26,49.32,18.53,,20836.19,20836.19,286.64,,286.64,,,4045.26,,4045.26
MCHN.SW,59.06,59.06,59.06,,,56.01,29.66,,,,,0.0,,1.85,19.72,19.72,19.72,,,80.3,337.43,19.12,,2.92,2.92,,31.13,,,,,,125.87,125.87,,,128.79,69.73,233.64,100.02,31.05,31.05,31.05,100.02,30.92,1.27,,228.81,225.89,-176.43,,-176.43,,,103.79,,80.3
METN.SW,17.06,,17.25,,0.19,32.15,4.96,,129.53,,,0.0,24.48,35.08,1.73,1.73,1.73,503.42,,417.51,632.95,8.13,,82.81,82.81,,8.13,,,,,,,,,,82.81,65.75,146.54,419.24,0.45,11.25,11.25,419.24,0.45,,,502.04,419.24,58.98,,58.98,,,486.41,,417.51
MIKN.SW,113.29,,123.29,,10.0,28.89,5.3,,46.35,,,121.53,82.78,20.05,3.49,3.49,3.49,46.35,,222.7,399.12,25.96,,0.62,0.72,,26.45,,,,,,2.0,2.06,8.75,8.75,2.77,,172.93,226.19,16.71,1.67,1.67,226.19,16.66,0.87,,228.81,228.19,144.08,,144.08,,,226.19,,222.7
NWRN.SW,6.93,6.93,9.83,,2.89,42.12,0.31,,,,,0.74,0.09,,,,,,,1.46,63.91,2.46,,13.41,13.55,,5.0,,,,,,36.24,36.92,,,50.47,42.72,62.45,1.46,19.96,3.99,3.99,1.46,19.96,,-28.52,51.12,37.7,10.69,,10.69,,,1.46,,1.46
OFN.SW,66.61,66.61,66.61,,0.01,17.64,16.24,,126.34,,,58.95,115.86,1.72,3.66,3.66,3.66,64.34,,127.93,190.67,6.09,,0.0,0.14,,8.94,,,,,,0.0,0.0,0.89,0.89,0.14,,49.91,131.6,1.96,1.96,1.96,131.6,1.96,0.0,,131.6,131.6,182.46,,182.46,,,140.76,,127.93
ORON.SW,12.64,,13.35,,0.71,65.08,13.02,,0.0,,,112.23,62.54,6.76,40.53,40.53,40.53,0.0,,-9.74,349.13,43.24,,91.71,91.71,,55.94,,,,,,102.6,102.6,19.15,19.15,194.31,181.66,318.34,30.79,6.54,26.17,26.17,30.79,6.53,0.59,,225.09,133.38,4.25,,4.25,,,30.79,,-9.74
PEAN.SW,220.78,,220.78,,,11.01,50.33,,316.68,,,1918.56,,,1.02,1.02,1.02,1949.05,,875.8,2265.73,5.93,,720.2,720.79,,13.27,,,,,,484.89,517.18,71.27,71.27,1237.97,984.31,1366.73,876.83,45.47,45.63,45.63,876.83,45.47,0.0,714.75,2081.92,1361.72,-1.43,,-1.43,,,899.0,,875.8
PEDU.SW,1.44,,1.44,,,1.1,0.12,,,,,3.72,7.52,,0.88,0.88,0.88,,,9.61,14.38,0.42,,,0.0,,0.42,,,,,,0.0,0.0,0.07,0.07,0.0,,3.89,10.49,0.13,6.72,6.72,10.49,0.13,,,10.49,10.49,4.81,,4.81,,,10.49,,9.61
RO.SW,6975.0,4132.0,17317.0,,10342.0,12005.0,1509.0,,225.0,,,0.0,21524.0,3818.0,17303.0,7876.0,25179.0,822.0,,6588.0,101801.0,3984.0,,3932.0,4257.0,,8179.0,,,,,,30722.0,32097.0,832.0,832.0,36354.0,27679.0,65640.0,31767.0,809.25,107.0,107.0,31767.0,795.4,,,66421.0,62489.0,43842.0,,43842.0,,,36161.0,,6588.0
SANN.SW,40.92,18.33,40.92,,,9.06,4.83,,75.81,,,0.0,0.95,,68.95,68.95,68.95,76.67,,-41.25,152.49,5.75,,6.4,6.95,,10.7,,,,,,31.73,33.67,,,40.62,,124.79,27.7,13.43,1.34,1.34,27.7,12.79,0.07,644.41,65.83,59.43,-614.69,,-614.69,,,27.7,,-41.25
SFPN.SW,4.27,,4.27,,,16.21,7.63,,,,,784.65,,,,,,,,373.63,873.21,6.1,,252.29,252.48,,8.68,,,,,,151.33,154.32,60.31,60.31,406.8,399.35,498.38,373.63,5.84,30.17,30.17,373.63,5.84,,,777.25,524.96,276.15,,276.15,,,374.83,0.01,373.63
SFZN.SW,38.76,,39.61,,0.86,395.01,21.47,,11.7,,,0.0,1434.1,235.27,55.89,55.89,55.89,-0.0,,924.3,1933.72,95.5,,,,,163.71,,,,,,,,18.43,18.43,,,953.81,980.19,45.13,49.64,49.64,980.19,43.67,77.54,,980.19,980.19,836.92,,836.92,,,979.91,,924.3
SGKN.SW,8654.14,,,31.88,,,61.4,,,,2714.26,,1.16,,0.2,0.2,0.2,,,3005.73,45581.77,,,,8400.39,,36.91,,,,,,8400.39,8400.39,,,8400.39,,42575.83,3005.94,5.99,479.49,479.49,3005.94,5.98,5.87,,11406.33,11406.33,215.08,,215.08,,,3005.94,,3005.73
SHLTN.SW,7.68,3.0,17.52,,9.84,7.31,0.22,,3.07,,,0.0,6.22,,15.7,19.13,34.83,3.07,,4.42,80.76,3.65,,2.21,4.34,8.1,13.35,0.23,,,,,8.2,11.78,2.0,2.0,16.12,2.72,41.51,39.25,16.39,0.05,0.05,39.25,16.39,0.0,156.69,49.65,47.45,-108.22,,-10.78,-6.35,-5.62,39.25,,4.42
SNBN.SW,100127.6,238.5,79048.6,,,,128.6,,,,726850.0,659.1,97.6,89.8,,,,,,143313.0,854078.2,237.7,,,144328.7,,284.8,,,,,,144328.7,144328.7,,,144328.7,44201.1,710765.2,143313.0,0.1,25.0,25.0,143313.0,0.1,,,287641.7,287641.7,80729.1,,80729.1,,,143313.0,,143313.0
SQN.SW,7858.58,3223.93,,21.63,,,50.97,,,,3763.71,29.14,9.96,,98.31,59.54,157.85,,,975.18,13290.01,50.67,,,10.9,,122.89,,,,,,10.9,10.9,,,10.9,,12156.98,1133.03,15.33,3.07,3.07,1133.03,14.94,73.22,61.74,,,1145.61,,1145.61,,,1133.03,,975.18
STGN.SW,60.7,,60.7,,,113.81,10.69,,400.73,,,161.27,49.08,,3.07,3.07,3.07,150.15,,313.04,550.87,29.63,,36.5,36.5,,42.06,,,,,,24.47,24.47,,,60.97,0.27,234.76,316.11,5.46,46.44,46.44,316.11,5.46,,,377.08,340.58,,,,,,316.11,,313.04
STRN.SW,2.69,,2.75,,0.06,5.94,24.63,,57.9,,,0.0,10.09,0.84,1.75,1.75,1.75,18.68,,33.89,76.58,8.55,,0.84,0.87,0.23,8.74,,,,,,4.38,4.38,0.09,0.09,5.25,2.53,40.67,35.64,1.1,1.1,1.1,35.64,1.1,,17.23,40.85,40.01,17.3,,17.3,,,35.92,,33.89
SWTQ.SW,106.8,,106.8,,,139.2,30.2,,478.9,,,269.5,445.3,31.6,63.0,128.2,191.2,591.0,,526.5,1069.9,61.9,,55.0,66.2,,85.9,,,,,,41.9,41.9,30.6,30.6,108.1,,349.8,717.7,1.43,1.4,1.4,717.7,1.43,,,772.7,717.7,830.2,,830.2,,,720.1,,526.5
TIBN.SW,19.95,,20.18,,0.23,2.38,1.82,,,,,0.0,243.58,58.78,,,,,,162.55,215.38,7.59,,0.0,0.0,,9.64,,,,,,28.0,28.0,,,28.0,8.05,52.61,162.55,3.36,0.13,0.13,162.55,3.36,0.0,,190.55,190.55,158.07,,158.07,,,162.77,,162.55
TKBP.SW,6024.13,,,0.14,,,46.1,,,,2259.67,0.0,5.82,,,,,,,1685.91,35426.68,,,,9670.76,,,,,,,,9670.76,9670.76,,,9670.76,3646.62,33740.76,1685.91,4.0,320.0,400.0,1605.91,4.0,,,11276.67,11356.67,160.86,,160.86,,,1685.91,,1605.91
UBXN.SW,90.95,37.62,90.95,,,31.09,9.9,,-0.0,,,0.0,17.43,,112.9,53.62,166.53,-0.0,,154.44,437.92,12.47,,,5.65,,29.11,,,,,,,24.02,0.72,0.72,29.66,,116.96,320.96,7.41,77.82,77.82,320.96,7.4,1.69,44.02,320.96,320.96,234.35,,234.35,,,320.96,,154.44
VAHN.SW,271.05,,271.05,,,32.44,62.58,,,,5039.36,1598.57,109.05,11.1,91.22,91.22,91.22,,,2458.27,8941.23,427.84,,,,41.33,470.38,,,,,,157.21,157.21,,,157.21,,6391.75,2549.49,3.0,75.0,75.0,2549.49,2.9,27.08,27.84,2706.7,2706.7,1735.55,,1735.55,,,2549.49,738.18,2458.27
VBSN.SW,94.93,,108.93,,14.0,18.76,1.8,,150.54,,,0.0,14.02,0.95,1.66,1.66,1.66,38.48,,150.34,189.01,12.35,,0.55,0.55,0.67,21.83,,,,,,0.76,0.76,2.71,2.71,1.3,,37.02,152.0,2.4,4.2,4.2,152.0,2.4,,,152.0,152.0,139.96,,139.96,,,152.0,,150.34
VILN.SW,10.87,10.87,16.0,,5.13,3.84,0.76,,0.47,,,112.61,28.63,,,,,,,99.87,142.18,4.25,,0.07,0.07,,4.25,,,,,,31.33,31.33,2.86,2.86,31.4,20.54,42.31,99.87,0.1,4.62,4.62,99.87,0.1,0.3,,131.28,131.21,95.55,,95.55,,,99.87,,99.87
VLRT.SW,15.06,,,,,,17.71,,,,78.85,24.91,0.45,,,1.13,1.13,,,90.48,139.17,0.66,,,1.85,,0.96,,,,,,1.85,1.85,,,1.85,,48.19,91.61,3.02,3.02,3.02,91.61,2.84,2.95,,,,,,,,,90.98,,90.48
VPBN.SW,1812.33,13.33,-0.02,8.51,,,2452.34,,,,2507.49,38.56,33.83,,51.27,18.37,69.64,,,1047.15,10635.6,,,,204.48,,15.57,,,,,,204.48,204.48,,,204.48,,9518.8,1116.79,6.58,66.15,66.15,1116.79,6.2,44.91,,1321.27,1321.27,1144.83,,1144.83,,,1116.79,,1047.15
VZN.SW,1693.33,,1910.56,,217.23,4.28,263.76,,15.18,,,189.18,17.97,,24.09,15.79,39.88,15.18,,1014.59,7488.14,5435.75,,99.49,107.95,,5481.86,,,,,,581.83,647.0,6.82,6.82,754.95,,6426.52,1054.48,40.0,2.0,2.0,1054.48,39.41,57.21,,1735.79,1636.3,1097.52,,1097.52,,,1061.62,,1014.59
WARN.SW,17.82,,17.82,,,0.26,15.89,,-0.0,,,1035.4,,,,,,-0.0,,517.61,1071.54,3.08,,141.2,141.2,,5.28,,,,,,315.33,315.33,64.18,64.18,456.53,438.71,553.92,517.61,0.31,3.09,3.09,517.61,0.31,,,974.15,832.95,,,,,,517.61,,517.61
YPSN.SW,36.49,,36.49,,,173.9,29.58,,101.09,,,137.61,587.38,200.1,310.42,310.42,310.42,-0.0,,369.26,1330.34,37.37,,267.0,267.0,,69.81,,,,,,,,0.0,0.0,267.0,230.5,650.66,679.68,13.65,193.14,193.14,679.68,13.65,1.42,,946.68,679.68,645.93,,645.93,,,679.68,,369.26
ZBH.SW,525.5,,525.5,,,1480.7,1480.7,,430.0,,,0.0,575.1,233.9,4598.4,8951.1,13549.5,1095.5,,-1081.4,21365.3,194.6,,863.0,863.0,1107.3,1301.9,,,,,,5341.6,5341.6,352.5,352.5,6204.6,5679.1,8889.1,12468.1,317.47,3.2,3.2,12468.1,199.07,8405.7,10038.1,18672.7,17809.7,11095.3,,-262.8,,-262.8,12476.2,,-1081.4
ZUBN.SW,1.65,,1.65,,,0.02,,,1.49,,,235.64,0.28,,0.01,0.01,0.01,-0.0,,141.96,239.35,0.26,,,63.94,,9.93,,,,,,63.94,63.94,21.0,21.0,63.94,62.3,97.39,141.97,3.32,74.66,74.66,141.97,3.32,0.06,,205.91,205.91,-79.97,,-79.97,,,141.97,,141.96
ZUGN.SW,17.0,,17.0,,,1.1,5.93,,24.2,,,1803.0,,,0.78,0.78,0.78,1809.09,,1028.03,1833.3,0.47,,152.95,152.95,,0.47,,,,,,505.26,505.26,127.27,127.27,658.22,641.22,804.48,1028.81,0.96,12.75,12.75,1028.81,0.96,,,1687.03,1534.08,506.57,,506.57,,,1028.81,,1028.03
ZWM.SW,1.29,1.29,1.29,,,6.99,0.35,,,,,36.2,42.77,2.84,,0.0,0.0,,,36.42,54.05,5.84,,4.94,5.58,,7.92,,,,,,0.42,1.64,1.26,1.26,7.22,4.06,17.62,36.42,0.07,14.04,14.04,36.42,0.07,,,41.78,36.84,22.39,,22.39,,,36.42,,36.42
GLKBN.SW,1615.12,1615.12,,0.14,,,22.11,,,,487.86,0.0,5.54,,0.0,0.0,0.0,,,436.68,9067.31,0.6,,,2886.58,,5.66,,,,,,2886.58,2886.58,,,2886.58,1271.46,8630.62,436.68,13.5,135.0,135.0,436.68,13.5,,,3323.27,3323.27,24.29,,24.29,,,436.68,,436.68
WIHN.SW,90.6,,90.6,,,4.04,0.06,,2.27,,0.46,1.5,12.37,,0.1,8.32,8.41,0.26,,16.64,114.69,3.69,5.9,5.99,6.59,,14.08,0.0,,,,,1.49,2.34,0.02,,8.94,,27.56,25.05,4.97,0.38,0.38,25.05,4.91,0.5,316.43,32.52,26.54,-294.41,,3.15,,3.15,87.12,,16.64
VACN.SW,158.12,,158.15,,0.03,141.06,5.6,,0.0,,,0.0,175.09,75.17,264.44,183.92,448.36,,,305.52,1294.75,72.44,,2.44,2.44,,107.95,,,,,,239.35,239.35,40.9,40.9,241.79,,540.87,753.88,30.0,3.0,3.0,753.88,29.98,9.86,0.34,753.88,753.88,776.77,,776.77,,,753.88,,305.52
IREN.SW,2.15,,2.15,,,2.92,4.99,,0.0,,,0.0,,,0.0,0.0,0.0,,,1339.5,2079.02,4.14,,396.0,396.0,,4.14,,,,,,100.0,100.0,155.96,155.96,496.0,493.86,739.52,1339.51,12.8,1.28,1.28,1339.51,12.77,2.53,,1835.51,1439.51,1341.7,,1341.7,,,1339.51,,1339.5
INGA.SW,69956.0,1645.0,,30797.0,44781.0,,984.0,,,,133265.0,871.0,,,857.0,476.0,1333.0,,,48980.0,1020545.0,,,,171327.0,,2939.0,1175.0,,,,,170211.0,171327.0,301.0,287.0,171327.0,100255.0,969237.0,50313.0,3147.39,31.0,31.0,50313.0,3096.27,765.0,17116.0,220524.0,220524.0,33853.0,1337.0,78.0,-1986.0,899.0,51308.0,161.0,48980.0
GIVN.SW,749.0,297.0,762.0,,13.0,1680.0,,,146.0,,,0.0,2231.0,259.0,1311.0,3517.0,4828.0,282.0,,-250.0,12099.0,1118.0,,766.0,819.0,,1301.0,,,,,,3562.0,3932.0,287.0,287.0,4751.0,3579.0,7521.0,4578.0,9.23,92.0,92.0,4578.0,9.23,34.0,,8906.0,8140.0,6968.0,,6968.0,,,4578.0,,-250.0
ABT.SW,7616.0,,7967.0,,351.0,6925.0,2570.0,,16459.0,333.0,886.0,0.0,,2488.0,6647.0,23108.0,29755.0,16459.0,,17909.0,81414.0,4195.0,,1500.0,1500.0,6223.0,12657.0,594.0,,,,,12625.0,13521.0,512.0,512.0,15021.0,6509.0,33513.0,47664.0,1991.47,25153.0,25153.0,47664.0,1731.7,16844.0,,61789.0,60289.0,47261.0,,-7906.0,,-7906.0,47901.0,,17909.0
CAT.SW,6889.0,,6889.0,,,18847.0,,,3119.0,,,0.0,14132.0,1751.0,399.0,5241.0,5640.0,5302.0,,13851.0,87764.0,7675.0,447.0,11058.0,11058.0,7634.0,15983.0,,,,,,27454.0,27351.0,2322.0,2322.0,38409.0,31623.0,68270.0,19491.0,814.89,6941.0,6941.0,19491.0,477.93,44331.0,,58003.0,46945.0,59352.0,,-2471.0,,-2471.0,19494.0,,13851.0
EMR.SW,3588.0,,3588.0,,,2927.0,2927.0,,1497.0,,0.0,0.0,3538.0,321.0,10436.0,18067.0,28503.0,2744.0,,-6867.0,44246.0,1335.0,,532.0,532.0,3875.0,5210.0,,,,,,7155.0,7666.0,2138.0,2138.0,8198.0,4099.0,16737.0,21636.0,953.4,477.0,477.0,21636.0,570.2,18972.0,169.0,29323.0,28791.0,40830.0,,-868.0,,-868.0,27509.0,,-6867.0
EPH.SW,81.3,48.28,81.3,,,0.55,0.33,,83.96,,,51.61,0.01,,28.05,28.05,28.05,894.83,,464.0,978.79,2.72,,9.25,9.25,,3.79,,,,,,431.8,431.8,29.33,29.33,441.04,359.74,478.56,492.05,14.41,13.4,13.4,492.05,14.41,0.08,668.72,933.09,923.85,-190.64,,-190.64,,,500.23,,464.0
GOOGL.SW,23466.0,,95657.0,,72191.0,52340.0,52340.0,,15714.0,,37982.0,0.0,,,,31885.0,31885.0,14874.0,,293199.0,450256.0,7987.0,,2887.0,2887.0,48916.0,59808.0,2905.0,,,,,10883.0,22574.0,,,25461.0,,125172.0,325084.0,12211.0,84800.0,84800.0,325084.0,12211.0,,,335967.0,335967.0,245084.0,,-4800.0,,-4800.0,325084.0,,293199.0
KO.SW,10828.0,,14571.0,,3743.0,3569.0,3569.0,,3129.0,,18087.0,0.0,14504.0,,13301.0,18139.0,31440.0,13403.0,,-6584.0,100549.0,5468.0,,2147.0,2147.0,14856.0,21711.0,1387.0,,,,,42375.0,42375.0,2469.0,2469.0,44522.0,33694.0,74177.0,24856.0,7040.0,1760.0,1760.0,24856.0,4302.0,55916.0,19801.0,69378.0,67231.0,76054.0,-64.0,-16843.0,-15610.0,116.0,26372.0,,-6584.0
MMM.SW,5600.0,,7728.0,,2128.0,3194.0,78.0,,686.0,,2505.0,0.0,14780.0,994.0,1210.0,6281.0,7491.0,615.0,,-3649.0,39868.0,2660.0,,1919.0,2082.0,1319.0,4494.0,331.0,,,,,11125.0,11577.0,354.0,354.0,13659.0,7444.0,35974.0,3842.0,944.03,9.0,9.0,3842.0,539.47,34462.0,7229.0,16886.0,14967.0,36797.0,,-5731.0,,-5731.0,3894.0,,-3649.0
PEP.SW,8505.0,,9266.0,,761.0,8487.0,2202.0,,921.0,1346.0,3331.0,0.0,36990.0,5941.0,14801.0,17534.0,32335.0,821.0,,-14294.0,99467.0,10997.0,,7082.0,7724.0,3458.0,16340.0,,,,,,37224.0,37224.0,3484.0,3484.0,44948.0,35801.0,81296.0,18041.0,1866.99,23.0,23.0,18041.0,1371.99,41021.0,4385.0,62347.0,55265.0,72266.0,,-17612.0,,-17612.0,18171.0,,-14294.0
PMI.SW,4216.0,,4216.0,,,3789.0,886.0,,1826.0,,2654.0,0.0,10632.0,1081.0,11327.0,16600.0,27927.0,2783.0,,-39677.0,61784.0,3952.0,,3529.0,3529.0,3847.0,18081.0,1258.0,,,,,42166.0,42166.0,2517.0,2517.0,45695.0,41479.0,71654.0,-11750.0,2109.32,0.0,0.0,-11750.0,1554.85,35640.0,2335.0,33945.0,30416.0,32869.0,,-11314.0,,-11314.0,-9870.0,,-39677.0
SCR.SW,2113.0,,22077.0,,19964.0,,,,,,23593.0,692.0,,,451.0,883.0,1334.0,,,3190.0,37348.0,,,28.0,28.0,,275.0,,,,,,3411.0,3521.0,535.0,535.0,3549.0,1298.0,32824.0,4524.0,179.58,1415.0,1415.0,4524.0,179.37,52.0,459.0,7935.0,7935.0,4.0,,4.0,,,4524.0,-1243.0,3190.0
VARN.SW,45.06,45.06,45.06,,,0.34,1.55,,2.09,,,1145.19,,,,,,0.03,,355.76,1253.8,2.12,,55.19,55.19,,21.14,,,,,,714.27,714.27,54.96,54.96,769.46,724.4,898.04,355.76,10.13,10.3,10.3,355.76,10.13,,179.99,1125.22,1070.03,157.83,,157.83,,,355.76,0.87,355.76
GALE.SW,129.68,,129.68,,,460.28,78.76,,,,,0.0,125.27,4.41,224.37,891.48,1115.84,-0.0,,432.85,3070.9,418.27,,52.69,52.69,,473.81,,,,,,,183.19,46.64,46.64,235.89,,1519.05,1548.69,50.0,5.0,5.0,1548.69,49.83,12.49,,1548.69,1548.69,1556.19,,1556.19,,,1551.84,,432.85
IDIA.SW,105.38,105.38,123.36,,17.98,26.36,39.05,,3.07,,,0.0,79.4,0.29,23.47,23.47,23.47,8.87,,-1235.62,505.89,35.18,,200.0,208.59,,42.09,,,,,,931.78,1048.07,0.0,0.0,1256.65,1026.4,1718.04,-1212.14,189.5,9.49,9.49,-1212.14,188.5,0.05,2182.34,-80.37,-280.37,-3406.78,,-3406.78,,,-1212.14,,-1235.62
GEBNE.SW,407.7,,407.7,,,231.1,3.1,,13.0,,,806.0,1685.7,165.6,234.1,1097.8,1331.9,6.2,,-29.9,3641.0,93.8,,231.9,247.1,0.5,236.4,,,,,,1088.5,1126.0,46.1,46.1,1373.1,912.7,2339.0,1302.0,35.19,3.5,3.5,1302.0,32.94,1143.1,,2622.4,2390.5,,,,,,1302.0,,-29.9
BTC.SW,12.19,12.19,12.58,,0.39,0.03,0.24,,0.01,,,,,,366.78,3.88,370.66,0.35,,-92.47,384.88,0.66,,0.12,0.12,,2.8,,,,,,0.33,0.33,102.99,102.99,0.45,,106.68,278.2,5.0,5.0,5.0,278.2,5.0,,,278.2,278.2,33.93,,33.93,,,278.2,,-92.47
ASWN.SW,2.0,2.0,3.97,,1.97,0.72,0.49,,,,,0.42,,,1.39,1.39,1.39,0.0,,2.58,11.93,1.53,,0.4,0.4,,1.57,,,,,,2.8,2.8,0.0,0.0,3.2,1.2,7.95,3.97,14.46,14.46,14.46,3.97,14.46,,,7.17,6.77,-29.22,,-29.22,,,3.97,,2.58
SPF.SW,4781.0,,7448.0,,2667.0,540.0,231.0,,118.0,,1635.0,0.0,,,48.0,1201.0,1249.0,68.0,,4276.0,12005.0,933.0,,,2001.0,2347.0,3648.0,33.0,,,,,1539.0,2001.0,21.0,21.0,2001.0,,6480.0,5525.0,207.48,0.0,0.0,5525.0,203.84,262.0,6124.0,7064.0,7064.0,-3044.0,,2707.0,,2707.0,5525.0,,4276.0
UBSGE.SW,225705.0,223329.0,,113535.0,2195.0,30215.0,8658.0,,,,209592.0,15721.0,12421.0,776.0,897.0,5990.0,6887.0,,,78192.0,1565028.0,54899.0,,30509.0,30509.0,3140.0,96356.0,2827.0,,,,,297317.0,301914.0,895.0,340.0,332423.0,102121.0,1479455.0,85079.0,3462.09,346.0,346.0,85079.0,3174.83,6402.0,12012.0,412905.0,382396.0,78035.0,,1088.0,,1088.0,85573.0,,78192.0
KLIN.SW,16.01,,16.01,,,70.18,6.61,,200.91,,,60.21,44.46,2.69,1.41,1.41,1.41,79.18,,141.97,280.09,17.44,,,,,22.14,,,,,,,,1.49,1.49,,,136.72,143.37,8.84,28.64,28.64,143.37,8.84,,,143.37,143.37,75.79,,75.79,,,143.37,,141.97
FREN.SW,1.2,,1.2,,,4.8,3.62,,,,,1222.17,,,,,,,,512.4,1231.8,0.37,,21.12,21.12,,0.89,,,,,,637.93,637.93,50.59,50.59,659.05,657.85,719.39,512.4,30.06,180.38,180.38,512.4,30.06,,,1171.46,1150.33,219.9,,219.9,,,512.4,,512.4
2HQ.SW,221.67,,256.36,,34.7,121.49,121.49,,34.09,,10.13,0.0,407.65,11.24,21.42,752.35,773.77,11.08,,737.7,2074.33,107.35,,21.95,28.89,121.32,235.32,0.06,,,,,234.92,299.85,3.75,3.75,328.74,35.2,584.75,1511.47,1060.68,0.11,0.11,1511.47,1058.67,0.0,6401.66,1768.34,1746.39,-4847.23,,-43.06,,-43.06,1489.58,,737.7
MOVE.SW,31.59,31.59,31.59,,,108.17,0.38,,395.38,,,0.0,141.84,9.61,53.57,0.06,53.62,396.8,,326.04,792.18,35.39,,48.65,58.98,,45.22,,,,,,142.87,182.23,49.02,49.02,241.21,159.93,412.51,379.66,20.0,1.77,1.77,379.66,19.92,9.48,,571.18,522.53,346.07,,346.07,,,379.66,,326.04
SRAIL.SW,1260.85,,1260.85,,,414.27,882.98,,4282.15,,,863.01,439.46,107.73,265.89,265.89,265.89,1573.3,,473.34,5855.45,230.22,,48.56,49.79,,360.81,,,,,,820.67,843.04,,,892.83,,5081.37,739.24,100.0,20.0,20.0,739.24,100.0,0.02,,1608.46,1559.9,701.68,,701.68,,,774.08,,473.34
SWON.SW,271.31,,343.86,,72.54,2616.05,190.81,,-0.0,,,0.0,46.96,,176.89,485.47,662.36,0.0,,-79.84,4306.78,2568.45,,4.82,19.08,,2800.09,,,,,,21.32,21.32,21.32,21.32,40.4,,3724.26,582.52,158.58,1.59,1.59,582.52,151.61,72.99,69.19,587.34,582.52,715.75,,715.75,,,582.52,,-79.84
BOL.ST,7052.0,7052.0,7052.0,,,5563.0,2771.0,,-2.0,,,31699.0,75458.0,19504.0,189.0,3277.0,3466.0,-2.0,,61526.0,116192.0,13626.0,,4856.0,5007.0,,14076.0,,,,,,11201.0,11500.0,4329.0,4329.0,16507.0,9005.0,51181.0,64992.0,273.51,579.0,579.0,64992.0,273.47,,5940.0,81049.0,76193.0,56371.0,,56371.0,,,65011.0,,61526.0
