Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
BAER.SW,1872.0,2125.8,,-253.8,,,,,,,186.4,-535.6,-535.6,2863.9,,-409.4,,4580.3,20812.6,16220.3
ABBN.SW,3830.0,4675.0,,-845.0,-1247.0,451.0,-2488.0,-2488.0,1914.0,1914.0,-574.0,-1769.0,-1769.0,-725.0,,-3326.0,,624.0,4326.0,3909.0
LHN.SW,,,,,,,,,,,,,,,,,,,,
BALN.SW,57.7,122.6,,-64.9,-28.3,56.6,-150.0,-150.0,150.0,150.0,0.0,-349.1,-349.1,-62.5,,-347.8,,-287.7,2714.4,2985.3
LOGN.SW,786.43,842.56,842.56,-56.13,-588.84,,,,,,,-207.85,,-57.27,-57.27,-797.36,-797.36,-12.07,1503.2,1520.84
CLN.SW,209.0,418.0,,-209.0,-14.0,,-723.0,-723.0,1331.0,1331.0,608.0,-139.0,,-805.0,,277.0,,-110.0,388.0,488.0
ZURN.SW,7233.0,7603.0,,-370.0,-1309.0,,-1117.0,-1117.0,728.0,728.0,-389.0,-4467.0,-4467.0,-1404.0,,-6372.0,,-173.0,7090.0,7645.0
UHR.SW,-216.0,333.0,,-549.0,-50.0,1.0,,,,,0.0,-335.0,-335.0,-470.0,,-410.0,,-547.0,1097.0,1616.0
SLHN.SW,56.0,,,-130.0,-639.0,,-600.0,-600.0,1669.0,1669.0,1069.0,-945.0,-945.0,-465.0,,-580.0,,-859.0,5055.0,5888.0
NOVN.SW,13805.0,17619.0,17619.0,-3814.0,-8331.0,,-2711.0,-262.0,7101.0,6143.0,5881.0,-7624.0,-7624.0,-7513.0,-7513.0,-11742.0,-11742.0,-1636.0,11459.0,13393.0
NESN.SW,10712.0,16675.0,,-5963.0,-4678.0,,-5055.0,-5055.0,7992.0,7992.0,2937.0,-7816.0,-7816.0,-8624.0,,-7362.0,,689.0,5556.0,4816.0
SRENH.SW,,,,,,,,,,,,,,,,,,,,
ROG.SW,15085.0,20094.0,,-5009.0,,-1130.0,-3387.0,-3387.0,7915.0,7915.0,4528.0,-7650.0,,-11393.0,,-6819.0,,1882.0,6975.0,5376.0
LONN.SW,-143.0,1274.0,,-1417.0,-769.0,9.0,-151.0,-151.0,2071.0,2071.0,1920.0,-288.0,,-2916.0,,1283.0,,-359.0,1111.0,1468.0
SCMN.SW,1689.0,3977.0,,-2288.0,,,-641.0,-641.0,8879.0,8879.0,8238.0,-1140.0,-1140.0,-9279.0,,6819.0,,1517.0,1523.0,148.0
SGSN.SW,973.0,1224.0,,-251.0,-50.0,,-630.0,-630.0,7.0,7.0,-623.0,-207.0,-207.0,-393.0,,-1194.0,,-363.0,1210.0,1569.0
KURN.SW,2.03,3.14,,-1.11,,1.94,,,,,,,,-1.11,,1.34,,3.37,18.02,14.21
OERL.SW,149.0,272.0,,-123.0,,,-167.0,-167.0,0.0,0.0,-167.0,-65.0,,-86.0,,-324.0,,-138.0,398.0,524.0
RIGN.SW,,,,,,,,,,,,,,,,,,,,
BASFZ.SW,,,,,,,,,,,,,,,,,,,,
SIEGN.SW,,,,,,,,,,,,,,,,,,,,
DANO.SW,,,,,,,,,,,,,,,,,,,,
GE.SW,,,,,,,,,,,,,,,,,,,,
GEBN.SW,652.3,847.6,,-195.3,-214.6,,-398.9,-398.9,442.0,442.0,43.1,-419.5,,-163.5,,-636.7,,47.4,407.7,356.8
AMS.SW,-67.0,435.0,,-502.0,0.0,2.0,-422.0,-422.0,444.0,444.0,22.0,,,-424.0,,-98.0,,-87.0,1098.0,1146.0
BEAN.SW,131.73,194.78,,-63.05,-3.99,,-30.28,-30.28,36.14,36.14,5.86,-104.54,,-101.95,,-107.82,,-14.99,97.17,110.83
VALN.SW,,,,,,,,,,,,,,,,,,,,
BUCN.SW,192.3,344.5,,-152.2,,,,,,,,-138.3,,-199.6,,-252.1,,-107.2,379.0,488.0
RIEN.SW,10.7,36.3,,-25.6,,1.3,-100.3,-100.3,69.9,69.9,-30.4,-13.5,,-21.1,,-50.3,,-35.1,103.2,135.6
ALLN.SW,81.5,85.1,,-3.6,0.0,0.0,-356.7,-356.7,364.5,364.5,7.8,-115.6,-115.6,14.4,,-107.8,,-8.3,4.3,12.6
FHZN.SW,75.4,641.6,,-566.2,-0.9,,-353.0,-353.0,270.4,270.4,-82.6,-162.7,-162.7,-344.1,,-267.2,,30.3,323.2,300.4
KOMN.SW,38.71,59.67,,-20.96,-0.46,,-13.16,-8.85,16.06,12.36,3.5,-15.38,-15.38,-43.55,,-12.95,,3.17,80.08,76.24
IFCN.SW,88.11,116.48,,-28.36,,,-56.82,-56.82,48.87,48.87,-7.96,-55.0,,-30.53,,-64.45,,21.49,119.23,101.62
MOBN.SW,115.74,120.58,,-4.83,-1.63,,-508.0,-508.0,574.56,574.56,66.56,-36.28,,-86.13,,-30.27,,4.17,43.53,39.35
ASCN.SW,4.5,20.0,,-15.5,0.0,,,,,,0.0,-10.8,-10.8,-15.5,,-10.8,,-6.3,18.6,24.7
DOKA.SW,187.6,286.2,,-98.6,,,,,5.9,5.9,5.9,-39.8,,-81.6,,-177.9,,26.7,150.4,122.1
TECN.SW,117.86,148.54,,-30.68,-28.93,1.36,0.0,0.0,,,0.0,-38.32,-38.32,-48.61,,-81.3,,18.63,154.19,132.97
BOS.SW,,,,,,,,,,,,,,,,,,,,
VONN.SW,303.0,356.8,,-53.8,,,,,85.0,85.0,85.0,-169.8,-169.8,133.5,,-470.0,,20.3,5272.6,5249.6
EMMN.SW,283.0,406.88,,-123.88,,,0.0,0.0,624.21,624.21,624.21,-82.92,,-962.93,,507.95,,-48.1,303.66,349.12
BCVN.SW,-2498.0,-2419.0,,-79.0,-28.0,29.0,,,,,,,,-79.0,,511.0,,-1987.0,,
EMSN.SW,447.51,480.37,,-32.85,,,-22.37,-22.37,0.0,0.0,-22.37,-374.22,-374.22,176.63,,-403.72,,253.28,518.37,264.38
EVE.SW,-2.44,-2.44,,,,,0.0,0.0,0.0,0.0,0.0,,,3.52,,-0.16,,0.91,6.75,5.84
IMPN.SW,-37.54,43.16,,-80.7,-0.45,0.0,,,,,,-10.93,,-96.71,,-23.91,,-77.46,402.0,478.81
SCHN.SW,1486.0,1595.0,,-109.0,-65.0,,-10.0,,3.0,,,-538.0,-538.0,-476.0,,-882.0,,237.0,2599.0,2336.0
DAE.SW,127.5,171.7,,-44.2,-2.5,,-267.6,-213.0,199.7,199.7,-13.3,-54.4,,-43.8,,-124.9,,3.0,127.2,122.4
KARN.SW,98.9,114.2,,-15.3,,,,,,,,-39.4,-39.4,-48.5,,-39.4,,26.3,136.0,107.3
ARBNO.SW,,,,,,,,,,,,,,,,,,,,
ZEHN.SW,43.4,60.6,,-17.2,-4.3,2.1,,,,,59.7,-15.4,-15.4,-117.7,,38.3,,-18.8,56.7,77.2
COPN.SW,156.76,162.41,,-5.65,-5.93,3.38,-1.08,-1.08,,,-1.08,-32.09,,-128.88,,-40.22,,-6.69,44.3,50.27
BION.SW,304.56,,,,-3.13,,-187.4,-187.4,,,-187.4,-109.69,-109.69,,,-305.2,,-0.64,0.46,0.5
SIKA.SW,1383.8,1742.8,,-359.0,-41.4,34.7,-2481.9,-2481.9,2265.2,2265.2,-216.7,-264.7,,-580.7,,-1083.9,,78.2,707.5,643.9
SPSN.SW,393.48,403.79,,-10.31,-4.83,,-290.0,-290.0,433.87,433.87,143.87,-260.84,,82.88,,-484.77,,1.9,23.97,22.07
BARN.SW,-2349.09,-2064.01,,-285.08,0.0,,-458.06,-0.86,3429.75,2270.74,2269.88,-158.93,,-266.66,,2766.74,,436.07,746.61,335.42
LISN.SW,868.0,1182.0,,-314.0,-304.9,188.4,-329.4,-252.4,437.4,424.7,172.3,-321.7,-321.7,-312.0,,-330.2,,539.8,1014.5,462.2
HELN.SW,-118.2,42.9,,-161.1,-17.7,64.0,-334.1,-334.1,301.3,301.3,-32.8,-352.5,-352.5,-149.9,,-370.1,,-477.1,1424.1,1892.9
PSPN.SW,121.39,212.96,,-91.56,-1.89,,-400.0,-400.0,500.69,500.69,100.69,-176.57,,-38.14,,-259.53,,-84.71,56.97,141.68
PGHN.SW,792.8,933.9,,-141.1,-499.3,236.5,-1845.0,-300.0,2519.3,499.3,199.3,-1018.0,-1018.0,-279.0,,-653.1,,1.8,288.9,281.0
SCHP.SW,1486.0,1595.0,,-109.0,-65.0,,-10.0,,3.0,,,-538.0,-538.0,-476.0,,-882.0,,237.0,2599.0,2336.0
KNIN.SW,1180.0,1484.0,,-304.0,-51.0,,-2.0,,,,,-1182.0,-1182.0,-452.0,,-1909.0,,-877.0,1142.0,2008.0
SUN.SW,231.4,323.8,,-92.4,-33.2,,-293.3,,291.6,249.3,249.3,-86.5,-86.5,-98.2,,-151.6,,74.0,1060.6,974.7
ARYN.SW,204.6,298.9,,-94.3,-9.7,,-467.8,-467.8,661.3,661.3,193.5,,,-93.4,,-230.6,,-25.1,77.1,103.9
DKSH.SW,321.3,362.9,,-41.6,-3.1,,-677.5,,536.6,,,-146.1,-146.1,-75.6,,-364.2,,-76.9,609.5,687.2
FIN.SW,,,,,,,,,,,,,,,,,,,,
SOON.SW,656.1,793.7,,-137.6,-67.3,29.2,-0.9,-0.9,,,-0.9,-256.2,-256.2,-212.7,,-401.8,,179.2,686.9,513.6
VATN.SW,-552.74,-540.57,,-12.17,,,,,,,,,,-26.64,,-0.03,,-567.24,4159.41,4726.65
VIFN.SW,,,,,,,,,,,,,,,,,,,,
PARG.SW,,,,,,,,,,,,,,,,,,,,
GAMH.SW,,,,,,,,,,,,,,,,,,,,
LMN.SW,-0.7,24.4,,-25.1,-0.5,,,,,,-31.3,,-6.6,-37.3,,-43.9,,,43.1,100.0
NESNEE.SW,,,,,,,,,,,,,,,,,,,,
HBMNN.SW,,,,,,,,,,,,,,,,,,,,
MOLN.SW,-59.97,-59.25,-59.25,-0.72,0.0,17.34,-1.21,-1.21,,,-1.21,,,40.49,40.49,14.43,14.43,-4.33,63.87,67.31
LISP.SW,868.0,1182.0,,-314.0,-304.9,188.4,-329.4,-252.4,437.4,424.7,172.3,-321.7,-321.7,-312.0,,-330.2,,539.8,1014.5,462.2
UHRN.SW,-216.0,333.0,,-549.0,-50.0,1.0,,,,,0.0,-335.0,-335.0,-470.0,,-410.0,,-547.0,1097.0,1616.0
UBSG.SW,1271.0,3279.0,3280.0,-2008.0,,,-172270.0,-172270.0,100145.0,100145.0,-72125.0,-2256.0,-2256.0,709.0,711.0,-84165.0,-84165.0,-80177.0,244090.0,340207.0
SFSN.SW,226.1,375.0,,-148.9,,,,,,,-101.2,-97.2,,-158.0,,-223.3,,-6.3,224.6,227.5
BELL.SW,-11.5,301.3,,-312.8,-1.6,0.0,-200.0,-200.0,0.0,0.0,-200.0,-43.9,-43.9,-311.0,,-245.5,,-255.2,170.8,425.7
SRCG.SW,,,,,,,,,,,,,,,,,,,,
SPCE.SW,,,,,,,,,,,,,,,,,,,,
ADVN.SW,-20.17,-14.78,,-5.38,,,,,,,,,,-5.23,,10.31,,-9.71,17.77,27.3
ADXN.SW,-5.37,-5.37,-5.37,-0.0,,0.24,-0.07,-0.07,,,-0.07,0.0,,4.65,4.65,0.1,0.1,-0.62,3.34,3.87
AEVS.SW,-18.8,46.5,,-65.3,-2.51,0.0,,,,,,,,-62.28,,-28.06,,-43.84,36.88,80.71
AIRE.SW,-2.49,3.26,,-5.74,-0.04,,-10.5,-2.38,11.15,10.85,8.47,,,-5.76,,0.61,,-1.9,0.9,2.88
AIRN.SW,,,,,,,,,,,,,,,,,,,,
ALPH.SW,,,,,,,,,,,,,,,,,,,,
ALPN.SW,1.32,1.32,,,-0.75,,-4.6,-4.6,5.35,5.35,0.75,0.0,0.0,-2.22,,-2.82,,-3.72,1.3,5.03
ALSN.SW,291.41,322.86,,-31.44,0.0,,,,,,,-59.94,-59.94,-79.73,,-176.77,,66.35,730.91,665.37
APGN.SW,33.3,40.99,,-7.69,-0.16,0.54,,,,,,-32.95,,-3.64,,-32.57,,4.78,56.41,51.6
AUTON.SW,,,,,,,,,,,,,,,,,,,,
BANB.SW,-138.3,146.32,,-284.62,-1.06,0.0,,,,,,-59.99,-59.99,-148.88,,-61.26,,-63.82,95.2,157.72
BBN.SW,5.13,9.4,,-4.27,0.0,0.3,,,,,,-15.14,,-4.81,,-17.04,,-12.45,26.85,38.83
BCGE.SW,1375.02,1432.62,,-57.6,,,-1085.4,-1085.4,307.69,307.69,-777.72,,,-74.36,,-1039.22,,319.04,121.37,46.66
BCHN.SW,187.37,212.81,,-25.44,-4.8,,,,,,,-52.53,,-17.17,,-73.54,,122.09,222.9,107.25
BCJ.SW,73.78,79.35,,-5.56,-0.09,0.07,-179.12,-179.12,55.45,55.45,-123.66,,,-4.72,,-125.66,,-51.02,,
BEKN.SW,,,,-31.38,-2.7,6.98,,,,,,,,,,,,,,
BKWB.SW,,,,,,,,,,,,,,,,,,,,
BLIN.SW,,,,,,,,,,,,,,,,,,,,
BLKB.SW,575.72,622.52,,-46.79,-4.41,6.29,,,513.83,513.83,513.83,,,-104.32,,762.9,,1281.1,345.99,
BOBNN.SW,,,,,,,,,,,,,,,,,,,,
BPDG.SW,,,,,,,,,,,,,,,,,,,,
BRKN.SW,76.48,90.88,,-14.4,-1.55,1.48,-75.89,-75.89,51.08,51.08,-24.81,-47.24,,-18.73,,-74.06,,-1.9,52.43,54.33
BSKP.SW,114.64,128.54,,-13.9,,,-80.98,-80.98,361.0,361.0,280.02,,,-19.17,,190.47,,299.84,,
BSLN.SW,72.57,74.36,,-1.79,0.0,2.44,-15.6,-15.6,,,-15.6,,,-1.01,,-13.16,,60.19,124.56,64.32
BVZN.SW,33.08,60.79,,-27.71,,,,,,,-14.96,-3.16,-3.16,-27.48,,-18.11,,15.2,74.26,59.06
CALN.SW,32.95,37.1,,-4.15,-43.62,0.0,-30.92,-30.92,15.17,15.17,-15.75,-5.02,,42.0,,-76.44,,2.67,17.43,15.75
CASN.SW,,,,,,,,,,,,,,,,,,,,
CFT.SW,100.23,107.79,,-7.57,-22.08,1.05,-2.71,,99.62,99.62,99.62,-46.27,,-59.5,,7.32,,55.62,393.54,324.62
CICN.SW,60.84,74.76,,-13.93,-3.24,,-39.14,-10.0,52.29,42.19,32.19,,,-68.48,,8.93,,15.21,74.16,57.85
CIE.SW,-0.33,-0.33,,,,,,,,,0.31,,,0.0,,0.31,,-0.01,-0.0,0.01
CLTN.SW,22.82,28.56,,-5.75,,,,,,,,-11.95,,-8.53,,-17.07,,2.97,21.86,18.36
CLXN.SW,-6.93,-5.48,,-1.45,-0.61,0.82,-9.44,-9.44,1.0,1.0,-8.44,,,3.1,,-8.22,,-10.6,3.38,14.09
CMBN.SW,250.34,260.64,,-10.3,-2.12,,-450.02,,250.0,,,-117.39,-117.39,-112.57,,-288.63,,-140.55,817.87,958.42
CONC.SW,,,,,,,,,,,,,,,,,,,,
COTNE.SW,,,,,,,,,,,,,,,,,,,,
CPE.SW,,,,,,,,,,,,,,,,,,,,
CHAMA.SW,,,,,,,,,,,,,,,,,,,,
CPHN.SW,22.69,45.68,,-23.0,-0.5,0.01,0.0,0.0,7.91,7.91,7.91,-24.0,,-46.74,,-75.52,,-76.58,31.6,107.64
DCN.SW,,,,,,,,,,,,,,,,,,,,
DESN.SW,-31.4,95.67,,-127.06,0.0,0.0,,,30.0,30.0,30.0,,,-156.98,,28.79,,-32.52,147.77,180.6
DUFN.SW,,,,,,,,,,,,,,,,,,,,
EDHN.SW,,,,,,,,,,,,,,,,,,,,
EFGN.SW,-445.5,-397.1,,-48.4,-105.1,,,,369.1,369.1,369.1,-165.3,-165.3,484.0,,41.1,,128.0,9209.6,8876.1
ELMN.SW,12.77,18.99,,-6.22,,,,,0.33,,,-0.46,,-5.96,,-0.2,,12.83,22.21,8.95
ESUN.SW,-3.46,0.23,,-3.69,,,-85.14,-85.14,80.72,77.39,-7.75,-1.76,-1.76,-9.68,,-6.18,,-15.63,3.03,18.16
FORN.SW,135.6,135.6,,,-4.5,6.5,,,,,,-35.2,-35.2,-43.8,,-51.1,,40.7,109.1,69.1
FTON.SW,2.0,62.38,,-60.38,-0.54,,-22.51,-22.51,27.82,27.82,5.31,-5.01,,-57.97,,-12.89,,-8.48,77.06,82.18
GAV.SW,10.72,19.6,,-8.88,,,,,,,,-5.68,-5.68,-13.77,,-8.5,,-2.67,47.57,51.25
LUMX.SW,,,,,,,,,,,,,,,,,,,,
GMI.SW,1.82,9.53,,-7.71,,,,,,,,-3.63,,-4.25,,-3.63,,1.65,13.25,11.6
GRKP.SW,2138.19,2153.93,,-15.74,-1.31,1.34,-881.2,-881.2,573.0,573.0,-308.2,,,-12.97,,-379.14,,1761.82,,
GUR.SW,,,,,,,,,,,,,,,,,,,,
HBLN.SW,,,,-13.13,,,,,,,,,,,,,,,,31.53
HBMN.SW,-2.36,,,,-77.29,,0.0,0.0,,,0.0,0.0,0.0,73.0,,-78.39,,-7.75,2.48,10.23
HIAG.SW,93.73,94.31,,-0.57,-1.71,0.31,-150.0,-150.0,140.0,140.0,-10.0,-31.27,-31.27,-39.28,,-42.67,,12.35,37.68,25.3
HLEE.SW,-60.61,35.95,,-96.57,,0.0,,,,,,,,-96.74,,51.53,,-9.25,16.86,25.73
HOCN.SW,,,,,,,,,,,,,,,,,,,,
HREN.SW,,,,,,,,,,,,,,,,,,,,
HUBN.SW,50.84,90.19,,-39.35,-1.64,,,,,,,-31.39,,8.18,,-33.48,,64.89,174.13,108.1
INRN.SW,75.68,92.01,,-16.32,,13.13,,,,,,-26.47,,-14.64,,-15.77,,61.6,204.1,140.27
ISN.SW,30.25,30.73,,-0.48,0.0,,-47.9,-47.9,188.56,188.56,140.66,-50.7,,-117.52,,89.96,,3.17,20.48,17.3
JFN.SW,82.35,128.97,,-46.62,0.0,15.42,,,,,,,,-45.97,,-16.56,,66.44,97.73,31.29
KUD.SW,-50.59,-45.37,,-5.22,,0.05,-221.77,,16.43,,,,,345.2,,-225.91,,73.93,126.34,56.38
LECN.SW,-48.54,-39.06,,-9.47,,0.0,-0.77,-0.77,55.6,55.6,54.83,,,-9.43,,50.92,,2.42,5.17,2.81
LEHN.SW,14.61,30.18,,-15.57,-7.2,7.32,-19.38,-19.38,61.5,61.5,42.12,-56.94,-56.94,-16.2,,-18.68,,-4.69,18.7,23.71
LEON.SW,-43.21,-16.77,,-26.44,-12.39,,,,,,,-8.81,,-26.41,,-40.56,,-83.75,331.4,389.11
LINN.SW,,,,,,,,,,,,,,,,,,,,
MBTN.SW,-310.02,-152.37,,-157.65,,0.0,-22.19,,210.66,210.66,210.66,,,-167.92,,181.46,,-138.84,150.22,293.16
NBEN.SW,0.3,0.3,,,-0.4,0.4,,,,,,-1.46,-1.46,4.9,,-2.92,,2.28,8.14,5.9
NEV.SW,,,,,,,,,,,,,,,,,,,,
NEWN.SW,,,,,,,,,,,,,,,,,,,,
PEHN.SW,-1.06,,,,-1.67,0.13,,,7.25,7.25,7.25,-2.56,-2.56,,,1.08,,0.02,0.16,0.09
STMN.SW,315.62,483.39,,-167.77,-27.82,10.24,-1.21,-1.21,15.06,15.06,13.84,-135.43,,-352.62,,-169.06,,-38.28,375.49,410.31
TEMN.SW,284.87,363.35,,-78.48,-226.78,67.45,-471.21,-471.21,488.16,488.16,16.95,-96.94,-96.94,-71.18,,-279.25,,12.93,114.15,106.89
BALNE.SW,,,,,,,,,,,,,,,,,,,,
MOZN.SW,44.69,60.83,,-16.14,-0.14,,-151.72,-151.72,160.54,160.54,8.83,-38.84,,-14.87,,-35.41,,10.56,91.25,80.18
BAP.SW,,,,,,,,,,,,,,,,,,,,
AAPLEUR.SW,,,,,,,,,,,,,,,,,,,,
BAYGNEUR.SW,,,,,,,,,,,,,,,,,,,,
BEIGEUR.SW,,,,,,,,,,,,,,,,,,,,
DAIGNEUR.SW,,,,,,,,,,,,,,,,,,,,
DBKGNEUR.SW,,,,,,,,,,,,,,,,,,,,
FREGEUR.SW,,,,,,,,,,,,,,,,,,,,
HEIGEUR.SW,,,,,,,,,,,,,,,,,,,,
IFXGNEUR.SW,,,,,,,,,,,,,,,,,,,,
MRCGEUR.SW,,,,,,,,,,,,,,,,,,,,
RWEGEUR.SW,,,,,,,,,,,,,,,,,,,,
TKAGEUR.SW,,,,,,,,,,,,,,,,,,,,
BMWGEUR.SW,,,,,,,,,,,,,,,,,,,,
DPWGNEUR.SW,,,,,,,,,,,,,,,,,,,,
DTEGNEUR.SW,,,,,,,,,,,,,,,,,,,,
LHAGEUR.SW,,,,,,,,,,,,,,,,,,,,
LXSGEUR.SW,,,,,,,,,,,,,,,,,,,,
FMEGEUR.SW,,,,,,,,,,,,,,,,,,,,
LLBN.SW,-397.28,-353.0,,-44.28,-14.75,,-135.99,-135.99,580.46,580.46,444.48,-82.56,-82.56,-212.06,,340.64,,-224.42,6513.71,6706.89
LUKN.SW,,,,-19.36,-4.43,5.34,,,,,,,,,,,,,,
MCHN.SW,-7.49,8.38,,-15.87,,,,,,,,,,-15.43,,-1.1,,-8.15,59.06,65.7
METN.SW,-31.13,2.77,,-33.9,,0.0,,,,,,-9.0,,-53.54,,37.44,,-13.32,17.06,29.57
MIKN.SW,48.16,69.42,,-21.26,-0.65,0.0,,,,,,-8.27,,20.31,,-10.95,,78.78,113.29,33.96
MUVGNEUR.SW,,,,,,,,,,,,,,,,,,,,
NWRN.SW,-17.63,-17.61,,-0.01,,15.41,,,,,,,,3.16,,15.05,,0.59,6.93,6.34
ODHN.SW,,,,,,,,,,,,,,,,,,,,
OFN.SW,16.39,28.24,,-11.85,,,-0.08,-0.08,,,-0.08,-7.64,,-12.53,,-11.16,,4.55,66.61,61.69
ORON.SW,-43.32,-5.64,,-37.68,-0.54,,-1.15,-1.15,62.93,62.93,61.78,-16.4,-16.4,-37.24,,39.5,,-3.38,12.64,15.94
NTIV.SW,,,,,,,,,,,,,,,,,,,,
PEAN.SW,-7.41,-5.74,,-1.67,-0.4,135.1,,,,,,-1.26,,109.04,,95.7,,199.0,220.78,21.55
PEDU.SW,-1.08,-0.65,,-0.43,,,,,,,,-0.13,,-0.43,,-0.59,,-1.68,1.44,3.15
PLANZ.SW,,,,,,,,,,,,,,,,,,,,
PM.SW,,,,,,,,,,,,,,,,,,,,
PRFN.SW,,,,,,,,,,,,,,,,,,,,
PWTN.SW,,,,,,,,,,,,,,,,,,,,
RLD.SW,,,,,,,,,,,,,,,,,,,,
RO.SW,15085.0,20094.0,,-5009.0,,-1130.0,-3387.0,-3387.0,7915.0,7915.0,4528.0,-7650.0,,-11393.0,,-6819.0,,1882.0,6975.0,5376.0
ROL.SW,,,,,,,,,,,,,,,,,,,,
SAHN.SW,,,,,,,,,,,,,,,,,,,,
SANN.SW,-35.68,-35.53,,-0.15,,1.06,-13.55,-13.55,34.3,34.3,20.75,,,-0.06,,46.08,,10.49,40.92,30.37
SFPN.SW,24.24,24.24,,,,,-114.95,,143.63,,,-2.35,,-28.4,,6.23,,2.07,9.39,7.33
SFZN.SW,-12.07,168.78,,-180.85,-18.75,0.97,-130.0,-130.0,175.1,175.1,45.1,-15.39,,-190.35,,3.04,,-18.53,38.76,56.36
SGKN.SW,2393.02,2404.27,,-11.26,-9.75,10.8,-22.66,-22.66,46.52,46.52,23.86,,,-10.4,,-440.07,,1953.81,,
SHLTN.SW,-4.04,-0.37,-0.37,-3.66,,,-4.59,-4.59,,,-4.59,,,6.03,6.03,-4.87,-4.87,0.8,7.68,6.69
SKIN.SW,,,,,,,,,,,,,,,,,,,,
SNBN.SW,,,,,,,,,,,,,,,,,,,,
SQN.SW,1964.56,2021.07,,-56.51,-27.32,23.56,,,,,,-64.27,-64.27,-870.33,,-71.36,,1079.38,6843.6,5732.32
STGN.SW,-10.21,7.72,,-17.93,,,0.0,,20.45,2.29,2.29,-13.66,-13.66,-14.75,,6.79,,-0.23,60.7,60.23
STLN.SW,,,,,,,,,,,,,,,,,,,,
STRN.SW,-9.4,-7.5,,-1.9,,,,,,,-0.53,-1.1,-1.1,-1.6,,-1.56,,-10.66,2.69,13.4
SWTQ.SW,64.6,85.7,,-21.1,,,,,,,,-21.5,,-23.3,,-52.5,,9.9,106.8,93.8
TAMN.SW,,,,,,,,,,,,,,,,,,,,
TIBN.SW,-20.77,20.59,,-41.35,,,,,,,,,,-33.23,,23.56,,10.91,19.95,8.99
TKBP.SW,1213.03,1226.82,,-13.79,0.0,0.0,,,,,,,,-14.64,,-165.35,,1046.83,,
RLFB.SW,,,,,,,,,,,,,,,,,,,,
TOHN.SW,,,,,,,,,,,,,,,,,,,,
UBXN.SW,6.48,36.75,,-30.27,-7.31,8.46,-40.0,,0.0,,,,,-26.61,,-46.69,,-36.55,90.95,126.88
ARONL.SW,,,,,,,,,,,,,,,,,,,,
VAHN.SW,63.46,118.53,,-55.07,,,-5.3,-5.3,5.56,5.56,0.26,-57.07,-57.07,-74.46,,-59.53,,-15.47,271.05,287.06
VBSN.SW,17.82,20.4,,-2.58,,,,,,,,-19.68,-19.68,6.22,,-19.68,,6.94,94.93,87.92
VET.SW,,,,,,,,,,,,,,,,,,,,
VILN.SW,-1.63,-1.37,,-0.26,,,-5.14,-5.14,,,-5.14,-0.52,,2.0,,-6.14,,-5.51,10.87,16.38
VLRT.SW,-2.28,-0.62,,-1.66,,,,,,,,-1.38,-1.38,14.12,,-0.97,,12.53,15.06,2.6
VPBN.SW,-1014.4,-1001.77,,-12.63,-0.01,1.53,-104.89,-104.89,1.19,1.19,-103.7,-30.89,-30.89,225.59,,-137.9,,-914.07,1300.11,2160.58
VZN.SW,231.59,254.21,,-22.63,-28.21,22.26,-63.88,-63.88,182.35,182.35,118.48,-89.59,-89.59,3.25,,14.56,,272.02,1693.33,1419.72
WARN.SW,20.3,21.02,,-0.72,,92.06,-98.14,-98.14,18.4,18.4,-79.74,-17.32,,-13.97,,-5.01,,2.04,17.82,15.79
WKB.SW,,,,,,,,,,,,,,,,,,,,
METG.SW,,,,,,,,,,,,,,,,,,,,
YPSN.SW,-128.95,148.2,,-277.15,-2.53,1.08,-80.0,,191.0,100.0,100.0,-27.3,,-267.27,,82.25,,-36.82,36.49,74.02
ZBH.SW,1142.6,1499.4,1499.4,-356.8,-868.0,,-900.0,-900.0,1436.3,1436.3,536.3,-196.0,-196.0,-888.1,-888.1,-484.5,-484.5,126.8,525.5,415.8
ZG.SW,,,,,,,,,,,,,,,,,,,,
ZUBN.SW,6.73,6.73,,-0.0,,,-1.0,-1.0,2.0,2.0,1.0,-1.93,,-4.93,,-2.25,,-0.45,1.65,2.1
ZUGN.SW,45.09,45.86,,-0.77,,,-140.48,,124.34,99.84,99.84,-22.44,,-10.4,,-38.58,,-3.12,17.0,20.12
ZWM.SW,0.37,3.17,,-2.8,,,-0.34,-0.34,1.1,1.1,0.77,,,-2.8,,-0.05,,0.32,1.29,0.91
ALVGEUR.SW,,,,,,,,,,,,,,,,,,,,
DB1GNEUR.SW,,,,,,,,,,,,,,,,,,,,
EONGNEUR.SW,,,,,,,,,,,,,,,,,,,,
SAPGEUR.SW,,,,,,,,,,,,,,,,,,,,
SIEGNEUR.SW,,,,,,,,,,,,,,,,,,,,
GLKBN.SW,,,,-3.66,,0.0,-211.53,-211.53,73.0,73.0,,,,,,,,,,
KHC.SW,,,,,,,,,,,,,,,,,,,,
ENGIE.SW,,,,,,,,,,,,,,,,,,,,
