Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
KER.PA,2022,1666,193,-902,-902,,,-185,,4278,,-1071,,,,,-235,115,-1597,,,-120,-1070,-1597,,-2770,,,-992,,-1483,2085,-904,,,,317,-2144,,222,,4516,4094,3207
KER.PA,2023,1823,394,-396,-396,,,-192,,4459,,-2611,,,,,-56,251,-5093,,,195,-2476,-5093,,-7298,,,-10,,-1712,6379,-957,,,,-24,2377,,18,,4094,3650,1848
KER.PA,2024,2113,616,667,667,,,,,4709,,-3309,,,,,-83,140,-35,,,57,-3277,-35,,-3185,,,2,,-1716,2493,-919,,,,-73,-1896,,31,,3650,3309,1400
KER.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGF.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGF.L,2021,,,,,,,,,,,,,,,,,,,27,,,,,3,,,,,,,1950,-2012,,,,1,,,,,,,
KGF.L,2022,555,-1,-279,-279,,,,,1178,,-408,,,,,,,0,7,,,-396,7,,-385,,-24,-24,-157,-254,0,-97,,,,,-1030,,-90,,1136,809,770
KGF.L,2023,582,-2,-488,-488,,,,,820,,-456,,,,,,,0,8,,,-449,8,,-432,,8,8,-346,-246,99,0,,,,,-943,,16,,809,270,364
KGF.L,2024,641,-7,116,116,,,,,1321,,-367,,,,,,,-3,9,,,-362,6,,-339,,4,4,-184,-237,0,,,,,,-898,,-1,,270,353,954
KGF.L,2025,656,,104,104,,,,,1302,,-322,,,,,,,-22,,,,-318,-22,,-316,,2,2,-251,-228,,,,,,,-997,,-6,,353,336,980
KNIN.SW,2020,,,,,,,,,,,,,,-9,,,,-35,0,-9,,,,-53,,,,,,,0,,,,,,,,,,,,
KNIN.SW,2021,733,6,-740,-740,,,,336,2462,,-204,,,-7,,,,-898,,-7,,22,-902,-4,-1080,,,-59,-59,-538,,-61,,,,372,-800,,5,,1713,2300,2258
KNIN.SW,2022,769,-39,892,892,,,,64,4404,,-247,,,,,,,,,,,91,-19,-70,-223,,,-646,-646,-1186,,-200,,,,,-2644,,-67,,2300,3770,4157
KNIN.SW,2023,775,-48,-192,-192,,,,-230,1699,,-310,,,,,,,,,,,77,-62,-31,-243,,,-716,-716,-1661,,0,,,,-7,-3123,,-95,,3770,2008,1389
KNIN.SW,2024,824,22,-644,-644,,,,15,1484,,-304,,,,,,,,,,,26,-203,,-452,,,-51,-51,-1182,,-2,,,,-33,-1909,,11,,2008,1142,1180
KNIN.SW,2025,224,9,-119,-119,,,,-136,343,,-55,,,,,,,,,,,3,-54,,-101,,,-1,-1,-979,400,-200,,,,-11,-1004,,-39,,800,-1,288
KPN.AS,2020,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
KPN.AS,2021,1460,-618,-52,-52,,,-49,53,2128,,-1220,,,-231,,-37,,-30,196,-231,-37,-910,166,-200,-1212,,,-200,-200,-554,689,-498,,,,-19,-717,,,,594,793,908
KPN.AS,2022,1346,177,4,4,,,-7,11,2188,,-1206,,,-245,,-65,249,-37,14,-245,184,-961,-23,-38,-1083,,,-300,-300,-571,0,-981,,,,477,-1499,,,,793,399,982
KPN.AS,2023,1206,218,74,74,,,75,-1,2242,,-1249,,,-258,,-108,12,-214,23,-258,-96,-923,-191,43,-1427,,,-300,-300,-587,593,-150,,,,-38,-606,,,,399,608,993
KPN.AS,2024,1240,262,58,58,,,-7,65,2264,,-1314,,,-308,,-33,95,-235,26,-308,62,-941,-209,16,-1442,,,-200,-200,-646,996,-939,,,,163,-769,,,,608,662,950
KPN.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAND.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAND.L,2021,,,,,,,,,,,,,,,,,,,10,,,,,-6,,,,,,,,,,,,,,,,,,,
LAND.L,2022,5,3,49,49,,,,,381,,-42,,,,,-449,265,-399,0,,-184,,-399,-4,-607,,,,,-190,1053,-489,,,,-12,362,,,,10,146,339
LAND.L,2023,5,16,-97,-97,,,,,342,,-102,,,,,-347,1269,-92,,,922,,-92,,834,,,,,-289,394,-1407,,,,25,-1281,,,,146,41,240
LAND.L,2024,4,37,-46,-46,,,,,338,,-126,,,,,-339,176,0,,,-163,,0,,-272,,,,,-291,708,-427,,,,-19,-29,,,,41,78,212
LAND.L,2025,4,12,-85,-85,,,,,256,,-163,,,,,-618,404,-18,,,-214,,-18,,-383,,,,,-305,963,-562,,,,-7,88,,,,78,39,93
LDO.MI,2020,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,-81,592,,,,,,,,,,,,
LDO.MI,2021,485,237,-565,-565,,,-1131,,742,,-615,,,,,,,,0,,,-596,,55,-541,,,,,,800,-739,,,,-31,30,,35,,2213,2479,127
LDO.MI,2022,551,-11,-425,-425,,,-446,,1152,,-762,,,,,,,,,,,-746,,-45,-791,,,,,-80,0,-1388,,,,66,-1402,,73,,2479,1511,390
LDO.MI,2023,569,302,-333,-333,,,338,,1186,,-782,,,,,,,,,,,-769,,507,-262,,,,,-83,,-19,,,,90,-12,,-16,,1511,2407,404
LDO.MI,2024,663,-80,-394,-394,,,592,,1541,,-895,,,,,,,,,,,-879,,126,-753,,,,,-177,,-638,,,,137,-678,,39,,2407,2556,646
LDO.MI,2025,,,,,,,,,305,,,,,,,,,,,,,,,395,24,,,,,-321,,,,,,,-342,,-48,,1869,1808,-69
LGEN.L,2020,,,,,,,,,,,,,,,,,34,,,,34,,,,,,,,,,,,,,,,,,,,,,
LGEN.L,2021,,431,23708,23708,,,4734,-11161,-169,,-205,,,,,,,-56,394,,,-205,338,,133,,,-34,-34,-1063,449,-798,,,,-28,-1505,,8,,18020,16487,-374
LGEN.L,2022,,403,-86990,-86990,,,15719,-952,20464,,-187,,,,,,,-103,64,,,-187,-39,,-226,,,-59,-59,-1116,945,-737,,,,-53,-1033,,92,,16487,35784,20277
LGEN.L,2023,,459,8786,8786,,,-5730,-26682,-14244,,-237,,,,,,,-193,8,,,-237,-185,,-422,,,0,0,-1172,1226,-544,,,,-6,-556,,-49,,35784,20513,-14481
LGEN.L,2024,,510,4172,4172,,,-2282,-3001,-4446,,-95,,,,,,,-121,455,,,-95,334,,239,,,-201,-201,-1230,2325,-473,,,,-27,331,,20,,20513,16657,-4541
LGEN.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIFCO-B.ST,2020,,,,,,,,,,,,,,,,,,-1056,,,,,,,,,,,,,,,,,,,,,,,,,
LIFCO-B.ST,2021,939,-9,-387,-387,,,,703,2938,,-312,,,-31,,,,-2990,,-31,,-266,-2990,,-3287,,,,,-643,5593,-4393,,,,16,573,,115,,1170,1509,2626
LIFCO-B.ST,2022,1151,6,-1013,-1013,,,,153,3069,,-348,,,-69,,,,,,-69,,-249,-2399,,-2717,,,,,-848,3475,-2949,,,,14,-308,,150,,1509,1703,2721
LIFCO-B.ST,2023,1482,-35,-61,-61,,,,-182,4458,,-481,,,-52,,,,-3718,,-52,,-387,-3718,-1,-4158,,,,,-973,8371,-7742,,,,-2,-346,,-67,,1703,1591,3977
LIFCO-B.ST,2024,1684,-11,94,94,,,,-124,4485,,-536,,,-38,,,,-2891,,-38,,-409,-2891,,-3338,,,,,-1229,7791,-7963,,,,-3,-1404,,183,,1591,1517,3949
LIFCO-B.ST,2025,445,-80,-292,-292,,,,-68,971,,-111,,,-8,,,,-1192,,-8,,-103,-1192,-1,-1304,,,,,-1090,,,,,,1,345,,-10,,1208,1210,860
LLOY.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOY.L,2021,2825,403,1917,1917,,,8775,6156,6758,,-3228,,,,,-8984,8287,-57,0,,-697,-1791,-57,,-2545,,25,25,0,-877,499,-1056,,,,-429,-3234,,70,,78145,79194,3530
LLOY.L,2022,2396,1327,18216,18216,,,-15042,-2278,22011,,-3855,,,-1423,0,-7984,11172,-409,36,-1423,3188,-882,-373,,510,,31,31,-2013,-1475,838,-2216,,,,-1083,-6613,,727,,79194,95829,18156
LLOY.L,2023,2905,4096,-4878,-4878,,,9158,5114,6810,,-5455,,,-1494,0,-10311,5298,-380,0,-1494,-5013,-2934,-380,,-9821,,86,86,-1993,-1651,1417,-1745,,,,1110,-3500,,-480,,95829,88838,1355
LLOY.L,2024,3426,3403,-16019,-16019,,,-2621,10958,-4393,,-5623,,,-1259,62,-10518,7062,-179,0,-1197,-3456,-2859,-179,,-7691,,187,187,-2011,-1828,812,-819,,,,-1567,-5931,,-7,,88838,70816,-10016
LLOY.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMP.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMP.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,,,,,,,,,,,,,,
LMP.L,2022,,15,8.9,8.9,,,,,119.5,,-51,,,,,-1.1,179.8,0,,,-1.1,,0,-4.2,-367.2,,167.9,167.9,,-77.5,1059,-871,,,,,247.6,,,,51.4,51.3,68.5
LMP.L,2023,,22.2,12.6,12.6,,,,,133,,-16.9,,,,,-0.1,258.6,0,0,,-0.1,,0,-2.6,-17.4,,-6.4,-6.4,,-83.3,440,-450,,,,-0.6,-134.3,,,,51.3,32.6,116.1
LMP.L,2024,,23.9,10.7,10.7,,,,,123.1,,-5.8,,,,,-0.5,198.3,-10.5,73.3,,-0.5,,62.8,-1.7,206.1,,-3,-3,,-90.5,669.2,-769.2,,,,-10.6,-249.9,,,,32.6,111.9,117.3
LMP.L,2025,,64,-4.6,-4.6,,,,,316.9,,-32.9,,,,,-19.3,322.7,0,0,,-19.3,,0,-8.2,-7.9,,-18.7,-18.7,,-181.4,406.8,-423.5,,,,-13.1,-339.7,,,,111.9,81.2,284
LOG.MC,2020,,,,,,,-3.5,,,,,,,,,-1.05,0,-613.93,,,-1.05,,,,,,,,,,8.21,,,,,,,,,,,,
LOG.MC,2021,123.86,-20.2,-608.12,-608.12,,,,-265.5,-302.03,,-40.17,,,-8.31,0,-3.08,0,,538.83,-8.31,-3.08,-23.31,538.83,0,505.32,,,-4.95,-4.95,-158.39,,-2.71,,,,,-194.28,,,,162.74,171.76,-342.2
LOG.MC,2022,123.02,-16.5,274.22,274.22,,,,-208.73,642.96,,-36.77,,,-7.97,0.15,0,0,-367.94,0,-7.82,0,-13.27,-367.94,-0.5,-389.03,,,-4.62,-4.62,-166.17,,-2.52,,,,,-206.96,,,,171.76,218.73,606.2
LOG.MC,2023,157.65,-73.74,-130.65,-130.65,,,,12.82,307.64,,-44.18,,,-8.47,0,,,-176.3,139.96,-8.47,,-33.1,-36.34,-181.4,-77.91,,,-2.53,-2.53,-189.91,2.39,,,,,-5.09,-255.5,,,,218.73,192.96,263.45
LOG.MC,2024,165.47,-92.92,-75.81,-75.81,,,,-50.22,397.31,,-47.09,,,-8.41,0,,,-19.98,0,-8.41,,-22.68,-19.98,,-51.08,,,-2.78,-2.78,-253.38,,,,,,-53.9,-370.02,,,,192.96,169.17,350.22
LOG.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGN.SW,2021,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
LOGN.SW,2022,118.54,-2.37,-591.86,-591.86,-71.51,-181.3,-18.17,,298.32,298.32,-89.15,,,,,-15.06,14.05,-17.7,0,,-1.01,-89.15,-17.7,,-107.86,-107.86,,-412.02,-412.02,-159.41,,,,,,-65.04,-606.82,-606.82,-5.25,,1750.33,1328.72,209.17
LOGN.SW,2023,100.72,1,-43.63,-43.63,51.19,-219.05,5.63,,534.01,534.01,-92.35,,,,,-6.7,6.21,-8.53,,,-0.49,-92.35,-8.53,-4.36,-105.73,-105.73,,-418.35,-418.35,-158.68,,,,,,-35.12,-583.35,-583.35,-24.62,,1328.72,1149.02,441.66
LOGN.SW,2024,84.75,0.13,389.43,389.43,91.52,39.34,10.76,,1145.12,1145.12,-55.9,,,,,-11.57,12.17,-14.42,,,0.6,-55.9,-14.42,-0.62,-70.33,-70.33,,-504.2,-504.2,-182.31,,,,,,-35.86,-690.17,-690.17,-12.79,,1149.02,1520.84,1089.22
LOGN.SW,2025,79.76,0.12,-17.34,-17.34,69.98,-31.63,23.97,,842.56,842.56,-56.13,,,,,-6.6,7.08,0,,,0.48,-56.13,0,-1.62,-57.27,-57.27,,-588.84,-588.84,-207.85,,,,,,-37.07,-797.36,-797.36,-5.57,,1520.84,1503.2,786.43
LONN.SW,2020,,,,,,,,,,,,,,,,,9,,7,,,,,,,,,,,,,,,,,,,,,,,,
LONN.SW,2021,522,-27,-278,-278,,,300,,1217,,-1341,,,-40,,-1620,11,-48,120,-40,-1609,-1301,72,3911,1021,,0,0,-958,-225,0,-417,,,,347,-1283,,8,,619,1582,-124
LONN.SW,2022,596,-45,-581,-581,,,114,,1020,,-1872,,,-42,,-7,722,-10,238,-42,715,-1830,228,-46,-974,,7,7,-58,-228,0,-152,,,,207,-284,,-5,,1582,1339,-852
LONN.SW,2023,621,-321,1,1,,,-50,,1388,,-1682,,,-29,,-23,685,-93,0,-29,662,-1653,-93,2,-1096,,9,9,-1200,-263,1348,-475,,,,487,-152,,-11,,1339,1468,-294
LONN.SW,2024,647,5,-200,-200,,,46,,1274,,-1417,,,-36,,-404,,-1075,,-36,-404,-1381,-1075,-48,-2916,,9,9,-769,-288,2071,-151,,,,452,1283,,2,,1468,1111,-143
LONN.SW,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR.PA,2020,,,,,,,,,,,,,,-28.3,,-126.8,3.6,,,-28.3,,,,,,,,,,,,,,,,,,,,,,,
LR.PA,2021,306.4,49.9,-205.4,-205.4,,,2.8,,1112.7,,-170.5,,,,,-150.3,,-296.2,,,-10.4,10.2,-296.2,,-466.9,,0,0,-91.7,-377.9,794.9,-74.2,,,,-48.6,-687.1,,37.9,,2791.7,2788.3,942.2
LR.PA,2022,384.2,67.8,-248.4,-248.4,,,-29.3,,1236.2,,-205.7,,,,,,,-235.6,-0.6,,-27.2,5,-235.6,,-463.5,,0,0,-44.6,-439.3,100,-106.9,,,,-3.3,-1234.4,,20.2,,2788.3,2346.8,1030.5
LR.PA,2023,370.1,20.6,235.9,235.9,,,38.9,,1836.4,,-253.3,,,,,,,-92.6,44.1,,-69.1,1.7,-92.6,,-413.3,,0,0,-439.4,-504,700,-79.6,,,,-45,-927,,-27.5,,2346.8,2815.4,1583.1
LR.PA,2024,379.7,41.8,-75.3,-75.3,,,-18.5,,1523.3,,-239.6,,,,,,,-1510.4,1.4,,7.4,6.8,-1510.4,,-1735.8,,0,0,-46.3,-547,801.5,-94.4,,,,-20.3,-535.8,,13.6,,2815.4,2080.7,1283.7
LR.PA,2025,104.6,16.7,-99.5,-99.5,,,7.7,,357,,-44.5,,,,,,,34.5,,,-41.9,1,34.5,,-50.9,,0,0,-43.1,,800,-28.2,,,,,142.1,,-39.4,,2288.3,2697.1,312.5
LSEG.L,2020,,,,,,,-44139,44329,,,,,,,,,2,,,,,,,5,,,10,10,,,,-228,,,,,,,,,,,
LSEG.L,2021,1570,255,140,140,,,-72668,72408,2602,,-632,,,-542,,-28,,-163,4354,-542,-28,-90,4354,-32,3684,,,,-55,-426,6944,-11614,,,,18,-5346,,-60,,1785,2665,1970
LSEG.L,2022,1893,208,-200,-200,,,709,-383,2737,,-966,,,-773,,-227,,-768,903,-773,-227,-40,135,-16,-909,,,,-383,-567,0,-209,,,,-77,-1468,,184,,2665,3209,1771
LSEG.L,2023,2143,91,-707,-707,,,5677,-5331,2942,,-1084,,,-962,,0,,-523,0,-962,223,-122,-523,,-1369,,,,-1235,-611,2389,-1261,,,,-794,-487,,-116,,3209,3580,1858
LSEG.L,2024,2449,204,272,272,,,,,3396,,-1008,,,-934,,-17,,-666,8,-934,360,-74,-658,,-1279,,,,-1052,-642,1700,,,,,-599,-824,,-58,,3580,3475,2388
LSEG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP.MC,2021,,,,,,,,,,,-125.7,,,-89.6,247.7,-17193.7,18010.3,-2780.7,2225.4,158.1,816.6,-29.4,-555.3,-14.3,1314.8,,92,92,0,-614.3,0,-0.4,,,,226.8,-369.4,,9.2,,2418.9,2887.6,-611.6
MAP.MC,2022,,,,,,,,,,,-229.5,,,-162.7,0,-22162.8,21458.4,-2516.2,2297.1,-162.7,-704.4,-64.2,-219.1,-3.7,-198.5,,47.8,47.8,0,-876.4,500,0,,,,-315.7,-724.2,,33,,2887.6,2574.6,347.2
MAP.MC,2023,,,,,,,,,,,-217.9,,,-150.6,0,-15679.5,13859.6,-1701,2177.1,-150.6,-1819.9,-53.6,476.1,-87.6,-673.6,,57.4,57.4,0,-964.4,0,0,,,,-277.3,-1281.1,,-150.6,,2574.6,2086,1398.8
MAP.MC,2024,,,,,,,,,,,-287.4,,,-227.3,0,-15308.1,13631.1,-1748.2,1906.4,-227.3,-1677,-57.7,158.2,-79,-746.9,,9.7,9.7,0,-1098.9,0,0,,,,93,-1087.7,,-3.7,,2086,1746.7,1211.6
MAP.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB.MI,2021,,,,,,,,,95.44,,-54.88,,,-28.54,0,,,0,0,-28.54,,-25.79,0,,152.62,,,0,,-3.69,,,,,,,-3.69,,0,,3219.95,3273.44,40.57
MB.MI,2022,,,,,,,,,5145.67,,-58.62,,,-32.16,6.25,,,0,0,-25.91,,-24.39,0,,263.54,,,-241.43,,-579.62,,,,,,,-821.05,,0,,3273.44,7861.6,5087.05
MB.MI,2023,,,,,,,,,-3160.96,,-76.2,,,-36.45,0.1,,,-7.4,0.25,-36.35,,-30.05,-7.15,,170.29,,,0,,-633.95,,,,,,,-633.95,,0,,7861.6,4236.98,-3237.16
MB.MI,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBG.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,,,53713,-59953,,,,,,,,,,,
MBG.DE,2021,6980,-11503,3179,3179,,,533,,24549,,-7320,,,-2741,,-5694,4385,-6062,793,-2741,-1309,-3753,-5269,-7,-6226,,36,36,-48,-1444,42196,-60859,,,,-17249,-19059,,870,,23048,23182,17229
MBG.DE,2022,6521,-1296,-4241,-4241,,,1032,,16894,,-6899,,,-3418,,-2622,3084,-849,3337,-3418,462,-3012,2488,27,-3453,,,,-48,-5349,38429,-51945,,,,-13315,-19032,,88,,23182,17679,9995
MBG.DE,2023,6663,-2369,-6251,-6251,,,2447,,14470,,-8213,,,-4468,,-4714,5021,-334,612,-4468,307,-3460,278,28,-7315,,,,-1941,-5556,39288,-39473,,,,-570,-8391,,-471,,17679,15972,6257
MBG.DE,2024,6772,-1362,694,694,,,-203,,17735,,-8665,,,-4626,,-6785,6160,-363,716,-4626,-625,-3851,353,-1,-8750,,,,-4921,-5486,,,,,,-106,-10752,,311,,15972,14516,9070
MBG.DE,2025,1689,-237,863,863,,,773,,4429,,-1981,,,-1063,,-4939,5783,-64,3,-1063,844,-867,-61,17,-1130,,,0,0,,,,,,,3503,-781,,-331,,11752,13939,2448
MC.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.PA,2021,5830,-405,425,425,,,1002,,18647,,-3255,,,-580,,,,,,-580,-13325,-2231,,147,-15979,,0,0,-556,-3527,251,-6413,,,,-2050,-15156,,498,,19806,7817,15392
MC.PA,2022,6226,-483,-3017,-3017,,,8,,17835,,-5082,,,-685,,,,,,-685,-958,-4324,-809,40,-5920,,0,0,-1616,-6025,3774,-3891,,,,-1756,-12686,,55,,7817,7100,12753
MC.PA,2023,7177,-259,-4574,-4574,,,-83,,18403,,-7807,,,-1000,,,,,,-1000,-116,-6347,-721,-131,-8310,,0,0,-1584,-6251,5990,-3968,,,,-234,-9397,,-273,,7100,7520,10596
MC.PA,2024,7796,488,-1924,-1924,,,-283,,18925,,-5552,,,-837,,,,,,-837,-579,-4665,-438,-29,-6539,,53,53,-312,-6492,3595,-3676,,,,-398,-10716,,80,,7520,9269,13373
MC.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKS.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKS.L,2021,,,,,,,,,,,,,,,,,,0,8.7,,,,8.7,,,,,,,,300,,,,,-3.2,,,,,,,
MKS.L,2022,510.7,180.5,239.7,239.7,,,,,1378,,-257.4,,,-64.6,,-3.3,6,-42.3,,-64.6,2.7,-148.9,-42.3,,-245.7,,0.3,0.3,0,,0,-163.6,,,,,-595.9,,-8.2,,669.7,1197.9,1120.6
MKS.L,2023,523.2,39.4,-10.1,-10.1,,,,,1029.9,,-410.3,,,-84.5,,-4.2,5.5,-102.8,,-84.5,1.3,-324.7,-102.8,,-516.6,,0,0,-0.1,,,-189.9,,,,-9.5,-643.8,,0.5,,1197.9,1067.9,619.6
MKS.L,2024,526.3,41.7,77.2,77.2,,,,,1301.7,,-429.3,,,-69.8,,-2.6,0.7,0,,-69.8,-1.9,-353.4,0,,-435.3,,57,57,-83.1,-19.6,,-395.6,,,,-40,-909.8,,-2.1,,1067.9,1022.4,872.4
MKS.L,2025,542.6,112.5,-38.6,-38.6,,,,,1313,,-506.9,,,-98.5,,-289.7,0.6,,,-98.5,-289.1,-360.1,,,-696.1,,15.8,15.8,-81.3,-60.5,,-187.8,,,,-43.1,-773.6,,-1.2,,1022.4,864.5,806.1
ML.PA,2020,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
ML.PA,2021,1812,217,-824,-824,,,5,,2906,,-1488,,,-211,38,-256,82,-85,,-173,-174,-1494,-85,-42,-1751,,0,0,0,-410,44,-774,,,,41,-1433,,13,,4747,4482,1418
ML.PA,2022,1944,555,-2077,-2077,,,-285,,1931,,-2047,,,-222,33,-59,164,-124,65,-189,105,-1919,-59,23,-1945,,76,76,-120,-803,67,-168,,,,-69,-1860,,-24,,4482,2584,-116
ML.PA,2023,2008,843,985,985,,,232,,5287,,-2274,,,-232,47,-345,273,-793,142,-185,-72,-2004,-651,20,-2930,,0,0,0,-893,23,-33,,,,-20,-2336,,-90,,2584,2515,3013
ML.PA,2024,2085,598,69,69,,,-123,,4336,,-2265,,,-278,35,-59,162,-7,5,-243,103,-1904,-2,18,-2111,,37,37,-502,-961,1002,-24,,,,77,-794,,-10,,2515,3936,2071
ML.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDI.L,2020,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
MNDI.L,2021,375,150,-195,-195,,,,,1150,,-542,,,-16,,,0,-64,0,-16,0,-460,-64,-87,-670,,,-7,-7,-298,59,-4,,,,-28,-372,,-1,,348,455,608
MNDI.L,2022,394,22,-419,-419,,,,,1448,,-569,,,-12,,,5,0,642,-12,5,-501,642,-59,32,,,-7,-7,-321,44,-106,,,,-92,-572,,18,,455,1381,879
MNDI.L,2023,408,68,229,229,,,,,1359,,-894,,,-16,,,2,-37,0,-16,2,-805,-37,385,-482,,,-8,-8,-345,16,-33,,,,-92,-541,,-125,,1381,1592,465
MNDI.L,2024,443,171,-108,-108,,,,,851,,-994,,,-13,,,0,-6,,-13,0,-916,-6,15,-936,,,-12,-12,-1081,720,-733,,,,-44,-1226,,-12,,1592,269,-143
MNDI.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-105,,0,,,,,,,,,,,,
MNG.L,2021,,7253,,,,,,,1302,,-770,,,,,,,0,263,,,-729,263,,-466,,,0,0,-466,,,,,,,-681,,-23,,6776,6908,532
MNG.L,2022,,-6565,-21958,-21958,,,,,-504,,-573,,,,,,,-225,429,,,-572,204,,-368,,,-503,-503,-465,,,,,,,-1202,,50,,6908,4884,-1077
MNG.L,2023,,-5716,838,838,,,,,1719,,-496,,,,,,,-213,105,,,-495,-108,,-603,,,0,0,-462,,0,,,,9,-680,,-27,,4739,5148,1223
MNG.L,2024,,-6691,-1300,-1300,,,,,677,,-289,,,,,,,-31,451,,,-268,420,,152,,,,,-468,,-450,,,,5,-1142,,3,,5148,4838,388
MNG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONC.MI,2020,,,,,,,,,,,,,,,,,,0,,,,,0,,,,1.12,1.12,0,,,,,,,,,,,,,,
MONC.MI,2021,246.52,20.28,156.17,156.17,,,46.29,,865.31,,-131.83,,,,,,,-496.73,,,,-124.68,-496.73,,-621.41,,0,0,-0.72,-120.68,,-32.64,,,,-0.72,-345.18,,-19.49,,923.48,802.72,733.49
MONC.MI,2022,264.92,22.74,-66.61,-66.61,,,-21.57,,662.58,,-169.85,,,,,,,0,,,,-167.1,0,,-167.1,,,,-48.35,-160.96,,-11.8,,,,2.93,-391.25,,-24.69,,802.72,882.25,492.72
MONC.MI,2023,291.7,20.99,-29.95,-29.95,,,23.57,,914.87,,-176.42,,,,,-68.61,,,,,-68.61,-174.07,,,-242.67,,,,0,-303.44,,-8.2,,,,-68.61,-528.02,,-27.63,,882.25,998.8,738.44
MONC.MI,2024,306.84,4.81,-34.09,-34.09,,,-15.44,,989.51,,-195.19,,,,,-80.75,,,,,-80.75,-186.68,,,-267.43,,,,,-311.01,,-1.51,,,,,-535.17,,2.27,,998.8,1187.97,794.31
MONC.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK.DE,2020,,,,,,,,,,,,,,,,-778,841,,,,63,,,1,,,,,,,,,,,,,,,,,,,
