Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
PYPL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDFGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNAN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EW.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIHN.SW,2024-12-31 00:00:00,11875000.0,7582000.0,4293000.0,,,31716000.0,-184000.0,-27423000.0,,,1897000.0,,3086000.0,,,,,,,-13446000.0,,-0.39,-0.39,4909932.0,4909932.0,-13335285.0,,,,,-1356000.0,,
TELIA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACN.SW,2024-12-31 00:00:00,942200000.0,308053000.0,634147000.0,,,381942000.0,48774000.0,252205000.0,,,5774000.0,,40791000.0,,,,,,,211799000.0,,,,,,211767118.0,,,,,-4686000.0,,
RDSB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTES.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IREN.SW,2024-12-31 00:00:00,152707000.0,22066000.0,130641000.0,,,84038000.0,12701000.0,46603000.0,,,5956000.0,,21423000.0,,,,,,,246528000.0,,19.32,19.32,12763313.0,12763313.0,133340400.0,,,,,-5949000.0,,
GLJ.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INGA.SW,2024-12-31 00:00:00,22527000000.0,,,,,,,,,,43882000000.0,,2650000000.0,,,,,,,6392000000.0,,,,,,6653690000.0,,,,,15023000000.0,,
GIVN.SW,2024-12-31 00:00:00,7412000000.0,4141000000.0,3271000000.0,,,1874000000.0,91000000.0,1397000000.0,,,121000000.0,,223000000.0,,,,,,,1090000000.0,,,,,,1016960000.0,,,,,-122000000.0,,
AAPLUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZNUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMYUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLXUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOMUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLAUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFCUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABAUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGLUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMDUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILDUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBMUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPMUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRKUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIGNUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUXUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWTRUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLOF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTCUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCOUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKEUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIPE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELGUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOMUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPROUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INNOG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVXUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLWUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFTUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCXUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMAG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLRUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPQAUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUUSD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0992.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT.SW,2024-12-31 00:00:00,41950000000.0,18706000000.0,23244000000.0,,,16419000000.0,,6825000000.0,,,559000000.0,,-6389000000.0,,,,,,,13402000000.0,,7.739225,7.64,1731697991.0,1748000000.0,13380670000.0,,,,,-215000000.0,,
ABX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFXG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALSO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANFO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATSV.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDKT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXAF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAYGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEIG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHP1.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIIB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMWG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNPP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRKB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADON.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAGR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT.SW,2024-12-31 00:00:00,64809000000.0,41485000000.0,23324000000.0,,,10252000000.0,1478000000.0,13072000000.0,,,512000000.0,,2629000000.0,,,,,,,10792000000.0,,,,,,10316624000.0,,,,,-512000000.0,,
CBKG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNAT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COKG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLOB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRDI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSLP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSH.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAIGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1GN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBANN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBKGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEZG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPWGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRPF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUEG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DWNG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMR.SW,2024-09-30 00:00:00,17492000000.0,8607000000.0,8885000000.0,,,6219000000.0,,2666000000.0,,,323000000.0,,415000000.0,,,,,,,1968000000.0,,,,,,1958626000.0,,,,,-89000000.0,,
ENEI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EONGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPED.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPH.SW,2024-12-31 00:00:00,54983935.0,20876574.0,34107361.0,,,1285166.0,-4653645.0,32822195.0,,,16338039.0,,-1182530.0,,,,,,,-3314841.0,,,,,,-1537234.44,,,,,-14291278.0,,
ERRES.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVKN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIEG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMEG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNTGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1AG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBFG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFIJ.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMMG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL.SW,2024-12-31 00:00:00,350018000000.0,146306000000.0,203712000000.0,,,91322000000.0,,112390000000.0,,,268000000.0,,19697000000.0,,,,,,,100118000000.0,,,,,,98384136000.0,,,,,4214000000.0,,
GPRO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREEN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSK.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXIG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHFGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNRGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOSP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOTG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFXGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMHE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INGC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRGS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO.SW,2024-12-31 00:00:00,47061000000.0,18324000000.0,28737000000.0,,,14715000000.0,6758000000.0,14022000000.0,,,1656000000.0,,2437000000.0,,,,,,,10631000000.0,,,,,,12247604000.0,,,,,-668000000.0,,
KU2G.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHAG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOY.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVMH.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZ.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CECG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMM.SW,2024-12-31 00:00:00,24575000000.0,14447000000.0,10128000000.0,,,5306000000.0,,4822000000.0,,,1191000000.0,,804000000.0,,,,,,,4173000000.0,,7.58,7.55,550800000.0,552400000.0,2706188000.0,,,,,-739000000.0,,
MO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUVGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDXG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHY.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOEJ.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVOB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZYMB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2DN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSRN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1ZGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKNG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP.SW,2024-12-31 00:00:00,91854000000.0,41744000000.0,50110000000.0,,,37190000000.0,,12920000000.0,,,919000000.0,,2320000000.0,,,,,,,9578000000.0,,6.97,6.95,1373000000.0,1378000000.0,9604598000.0,,,,,-919000000.0,,
PEUP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMI.SW,2024-12-31 00:00:00,37878000000.0,13329000000.0,24549000000.0,,,11147000000.0,,13402000000.0,,,1763000000.0,,3017000000.0,,,,,,,7057000000.0,,4.53,4.53,1554000000.0,1556000000.0,9373000000.0,,,,,-1143000000.0,,
PNDORA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSCF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSMGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSREF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTNL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBIV.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RENA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHMG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLIN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSPF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWEG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92G.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASY.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAXG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBOE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCR.SW,2024-12-31 00:00:00,1570000000.0,,,,,,438000000.0,,,,120000000.0,,173000000.0,,,,,,,4000000.0,,,,,,4000000.0,,,,,-107000000.0,,
SDFGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGEF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGOB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIAT.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIXG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLW.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLK.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SREA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SREIF.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAFR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW1.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLXGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTIGN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTKG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWTR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAAA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBIP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UIS.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTDI.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
