Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
NDA-SE.ST,2024,12039000000,,,,,5315000000,117000000,,,,13486000000,,1489000000,,,,,,,5059000000,,1.44,1.44,3501000000,3505000000,5049724000,,,,,7594000000,,
NESN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESN.SW,2021,87470000000,45468000000,42002000000,,,27072000000,801000000,14930000000,,,951000000,,2261000000,,,,,,,16905000000,,6.06,6.06,2788000000,2791000000,19997541000,,,,,-873000000,,
NESN.SW,2022,94780000000,51745000000,43035000000,,,27367000000,726000000,15668000000,,,1249000000,,2730000000,,,,,,,9270000000,,3.42,3.42,2707000000,2709000000,12539496000,,,,,-1040000000,,
NESN.SW,2023,93351000000,50328000000,43023000000,,,27352000000,653000000,15671000000,,,1643000000,,2314000000,,,,,,,11209000000,,4.24,4.23,2646000000,2648000000,12524344000,,,,,-1360000000,,
NESN.SW,2024,91720000000,48670000000,43050000000,,,27437000000,399000000,15613000000,,,1841000000,,3314000000,,,,,,,10884000000,,4.19,4.19,2596000000,2599000000,11550750000,,,,,-1485000000,,
NEXI.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXI.MI,2021,3052658000,1280180000,1772478000,,,1472567000,109585000,299911000,,,188243000,,4038000,,,,,,,37729000,,0.05,0.04,834754000,899075000,47343494.08,,,,,-179465000,,
NEXI.MI,2022,5301044000,2106995000,3194049000,,,2771902000,133538000,422147000,,,208759000,,126760000,,,,,,,138995000,,0.11,0.11,1310754000,1380969000,96705520,,,,,-171567000,,
NEXI.MI,2023,5813560000,2345324000,3468236000,,,4044347000,210022000,-576111000,,,353669000,,134331000,,,,,,,-1005989000,,-0.76,-0.76,1311358000,1381569000,-953008520,,,,,-258827000,,
NEXI.MI,2024,6197606000,2501778000,3695828000,,,2956565000,168571000,739263000,,,388896000,,217483000,,,,,,,167361000,,0.13,0.13,1280958000,1358053000,248000400,,,,,-266308000,,
NG.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG.L,2022,18449000000,6098000000,12351000000,,,7975000000,4584000000,4376000000,,,1157000000,,1258000000,,,,,,,2353000000,,0.601101,0.597424,3915727082,3934223153,2147741935,,,,,-1084000000,,
NG.L,2023,21659000000,8623000000,13036000000,,,8154000000,5204000000,4882000000,,,1680000000,,876000000,,,,,,,7797000000,,1.971,1.962,3956000000,3973000000,2675444568,,,,,-1515000000,,
NG.L,2024,19850000000,5272000000,14578000000,,,10091000000,6011000000,4487000000,,,1723000000,,831000000,,,,,,,2290000000,,0.574,0.571,3991000000,4008000000,2213817913,,,,,-1480000000,,
NG.L,2025,18378000000,4150000000,14228000000,,,8981000000,4673000000,5247000000,,,1810000000,,821000000,,,,,,,2902000000,,0.616,0.614,4707000000,4729000000,3065496164,,,,,-1362000000,,
NIBE-B.ST,2021,30832000000,20628000000,10204000000,,,6031000000,,4173000000,,,196000000,,940000000,,,,,,,3320000000,,1.65,1.65,2016066488,2016066488,3279336000,,,,,-183000000,,
NIBE-B.ST,2022,40071000000,27462000000,12609000000,,,7388000000,,5221000000,,,260000000,,1280000000,,,,,,,4351000000,,2.16,2.16,2016066488,2016066488,4163692000,,,,,-242000000,,
NIBE-B.ST,2023,46649000000,31026000000,15623000000,,,9195000000,,6428000000,,,882000000,,1535000000,,,,,,,4785000000,,2.37,2.37,2016066488,2016066488,4690250000,,,,,-720000000,,
NIBE-B.ST,2024,40521000000,29547000000,10974000000,,,9156000000,,1818000000,,,1419000000,,374000000,,,,,,,1173000000,,0.58,0.58,2016066488,2016066488,715772000,,,,,-1187000000,,
NN.AS,2020,18005000000,,,,,,679000000,,,,511000000,,,,,,,,,,,5.88,5.87,314100000,314600000,,,,,,-511000000,,
NN.AS,2021,19009000000,,,,,,572000000,,,,521000000,,669000000,,,,,,,3278000000,,10.42,10.41,308900000,309300000,3099275000,,,,,-521000000,,
NN.AS,2022,-652000000,,,,,,2329000000,,,,612000000,,108000000,,,,,,,1634000000,,5.33,5.33,295500000,295700000,610052000,,,,,-589000000,,
NN.AS,2023,10974000000,,,,,,2660000000,,,,,,348000000,,,,,,,1172000000,,4.04,4.04,277300000,277500000,1529054830,,,,,-1033000000,,
NN.AS,2024,,,,,,,,,,,,,334000000,,,,,,,1583000000,,,,,,1656645661,,,,,,,
NOVN.SW,2021,43974000000,11735000000,32239000000,,,22183000000,715000000,10056000000,,,787000000,,1625000000,,,,,,,24021000000,,10.71,10.63,2243000000,2260000000,22971411000,,,,,-794000000,,
NOVN.SW,2022,43461000000,11582000000,31879000000,,,23933000000,2568000000,7946000000,,,800000000,,1128000000,,,,,,,6955000000,,3.19,3.17,2181000000,2197000000,6204112000,,,,,-574000000,,
NOVN.SW,2023,46660000000,12472000000,34188000000,,,24419000000,531000000,9769000000,,,855000000,,551000000,,,,,,,14850000000,,7.15,7.1,2077000000,2092000000,8769160000,,,,,-419000000,,
NOVN.SW,2024,51722000000,12827000000,38895000000,,,24351000000,1763000000,14544000000,,,1006000000,,1701000000,,,,,,,11941000000,,5.92,5.87,2018000000,2035000000,12098500000,,,,,-686000000,,
NTGY.MC,2020,,,,,,,,,,,,,,,,,,,,,,-0.36,-0.36,962554727,962554727,,,,,,,,
NTGY.MC,2021,22140000000,16760000000,5380000000,,,2891000000,805000000,2489000000,,,516000000,,358000000,,,,,,,1214000000,,1.26,1.26,960934956,960934956,1346912000,,,,,-462000000,,
NTGY.MC,2022,33965000000,27487000000,6478000000,,,2892000000,922000000,3586000000,,,581000000,,697000000,,,,,,,1649000000,,1.72,1.72,960908336,960908336,2027740000,,,,,-674000000,,
NTGY.MC,2023,22617000000,15106000000,7511000000,,,3857000000,1780000000,3654000000,,,485000000,,768000000,,,,,,,1986000000,,2.067169,2.067169,960734206,960734206,2141584000,,,,,-518000000,,
NTGY.MC,2024,19267000000,11565000000,7702000000,,,3941000000,2001000000,3761000000,,,490000000,,835000000,,,,,,,1901000000,,,,,,1989510000,,,,,-465000000,,
NWG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWG.L,2021,10340000000,,,,,7207000000,99000000,,,,1699000000,,996000000,,,,,,,3268000000,,0.273538,0.272462,10784589426,10827216262,3391398000,,,,,7535000000,,
NWG.L,2022,13352000000,,,,,7302000000,101000000,,,,2795000000,,1275000000,,,,,,,3589000000,,0.338,0.336,9881656805,9940476190,4265108924,,,,,9842000000,,
NWG.L,2023,14779000000,,,,,7641000000,109000000,,,,9977000000,,1434000000,,,,,,,4636000000,,0.479,0.477,9173277662,9211740042,5034464000,,,,,11049000000,,
NWG.L,2024,14653000000,,,,,7854000000,142000000,,,,13912000000,,1465000000,,,,,,,4802000000,,0.535,0.531,8446728972,8510357815,4922432000,,,,,11275000000,,
NXT.L,2021,,,,,,,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,
NXT.L,2022,4625900000,2653900000,1972000000,,,1073900000,-2500000,898100000,,,86500000,,145600000,,,,,,,677500000,,5.102891,5.102891,132771776,132771776,677500000,,,,,-82300000,,
NXT.L,2023,5034000000,2858700000,2175300000,,,1248100000,16300000,927200000,,,77900000,,158600000,,,,,,,711700000,,5.795869,5.705,122794352,124750219,711700000,,,,,-72200000,,
NXT.L,2024,5491000000,3070500000,2420500000,,,1451800000,-12300000,968700000,,,87500000,,215300000,,,,,,,802300000,,6.616,6.559,121300000,122400000,707024896.6,,,,,-80700000,,
NXT.L,2025,6118100000,3475900000,2642200000,,,1549400000,,1092800000,,,96600000,,243800000,,,,,,,736100000,,6.151,6.055,119700000,121568951,754247300,,,,,-88400000,,
OR.PA,2021,32287600000,8433300000,23854300000,,,17693900000,,6160400000,,,48100000,,1445400000,,,,,,,4597100000,,8.24,8.21,557600698,559791545,4968072110,,,,,-59700000,,
OR.PA,2022,38260600000,10577400000,27683200000,,,20226400000,,7456800000,,,76900000,,1899400000,,,,,,,5706600000,,10.65,10.61,535898659,537657548,5870943521,,,,,-72900000,,
OR.PA,2023,41182500000,10767000000,30415500000,,,22272200000,,8143300000,,,228900000,,1810600000,,,,,,,6184000000,,11.55,11.52,535428641,537021039,6467020662,,,,,-113400000,,
OR.PA,2024,43486800000,11227000000,32259800000,,,23572300000,,8687500000,,,384300000,,2015100000,,,,,,,6408700000,,11.99,11.95,534482831,536078431,6639372151,,,,,-261400000,,
ORA.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORA.PA,2021,42522000000,17973000000,24549000000,,,20185000000,2282000000,4364000000,,,950000000,,962000000,,,,,,,233000000,,0.003011,0.00301,2656981542,2657758285,5192870600,,,,,-895000000,,
ORA.PA,2022,39127000000,16164000000,22963000000,,,17215000000,1877000000,5748000000,,,901000000,,1313000000,,,,,,,2146000000,,0.73,0.73,2658328369,2686831119,3514413749,,,,,-856000000,,
ORA.PA,2023,39678000000,16762000000,22916000000,,,17547000000,1864000000,5369000000,,,1303000000,,875000000,,,,,,,2440000000,,0.85,0.85,2659184216,2660521198,2644461431,,,,,-1200000000,,
ORA.PA,2024,40260000000,16649000000,23611000000,,,17496000000,2050000000,6115000000,,,1312000000,,1355000000,,,,,,,2350000000,,0.82,0.82,2658606474,2659826500,2578192593,,,,,-1041000000,,
P911.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P911.DE,2021,33138000000,24281000000,8857000000,,,3615000000,281000000,5242000000,,,117000000,,1691000000,,,,,,,4032000000,,4.425906,4.425906,911000000,911000000,4131405000,,,,,309000000,,
P911.DE,2022,37636000000,27089000000,10549000000,,,3980000000,381000000,6569000000,,,105000000,,2114000000,,,,,,,4960000000,,5.44,5.44,911000000,911000000,4851345000,,,,,356000000,,
P911.DE,2023,40529000000,28924000000,11606000000,,,4464000000,283000000,7142000000,,,184000000,,2218000000,,,,,,,5157000000,,5.66,5.66,911000000,911000000,5001822000,,,,,80000000,,
P911.DE,2024,40082000000,29756000000,10327000000,,,4821000000,408000000,5506000000,,,223000000,,1632000000,,,,,,,3592000000,,3.94,3.94,911000000,911000000,3536272000,,,,,-80000000,,
PAH3.DE,2020,,13000000,2734000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAH3.DE,2021,4631000000,,,,,42000000,8000000,4589000000,,,6000000,,3000000,,,,,,,4566000000,,14.91,14.91,306237425,306237425,4579988828,,,,,-6000000,,
PAH3.DE,2022,5440000000,,,,,42000000,10000000,5398000000,,,64000000,,-53000000,,,,,,,5492000000,,17.93,17.93,153125000,153125000,5395299000,,,,,-58000000,,
PAH3.DE,2023,5425000000,,,,,35000000,9000000,5390000000,,,320000000,,47000000,,,,,,,5074000000,,16.57,16.57,153125000,153125000,5074000000,,,,,-269000000,,
PAH3.DE,2024,-19862000000,,,,,30000000,9000000,-19892000000,,,360000000,,-133000000,,,,,,,-20017000000,,-65.36,-65.36,153125000,153125000,-20001105608,,,,,-240000000,,
PCT.L,2021,,,,,,,86000,,,,,,,,,,,,,,,,,,,,,,,,,,
PCT.L,2022,-255311000,,,,,1335000,,,,,973000,,2000000,,,,,,,-258646000,,-0.19161,-0.19161,1323564260,1323564260,-258646000,,,,,-942000,,
PCT.L,2023,-101774000,,,,,1260000,84000,,,,1514000,,2148000,,,,,,,-105182000,,-0.08128,-0.08128,1294098890,1294098890,-105182000,,,,,2306000,,
PCT.L,2024,1118772000,,,,,1393000,,,,,1874000,,1942000,,,,,,,1115437000,,0.9042,0.9042,1233614300,1233614300,1115437000,,,,,4564000,,
PCT.L,2025,122389000,,,,,1668000,24000,,,,1762000,,2366000,,,,,,,118355000,,0.0997,0.0997,1187532192,1187532192,118355000,,,,,4547000,,
PGHN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGHN.SW,2021,2589900000,406300000,2183600000,,,533200000,36700000,1650400000,,,8900000,,262600000,,,,,,,1463600000,,56.19,55.12,26048756,26048756,1364384000,,,,,-10500000,,
PGHN.SW,2022,1813900000,428000000,1385900000,,,254200000,56800000,1131700000,,,7100000,,124500000,,,,,,,1004900000,,39.34,39.34,25544839,25709270,992796000,,,,,-7500000,,
PGHN.SW,2023,1856600000,372800000,1483800000,,,291100000,60800000,1192700000,,,12900000,,205200000,,,,,,,1003400000,,38.7,38.55,25929206,26027274,947458000,,,,,-12500000,,
PGHN.SW,2024,2018300000,386800000,1631500000,,,322800000,67800000,1308700000,,,28000000,,242200000,,,,,,,1127700000,,43.4,43.08,25983451,26178036,1035112500,,,,,-24800000,,
PHIA.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIA.AS,2021,17156000000,9988000000,7168000000,,,6545000000,-118000000,623000000,,,164000000,,-103000000,,,,,,,3319000000,,3.397034,3.378522,976933938,982749484,588500000,,,,,-137000000,,
PHIA.AS,2022,17827000000,10633000000,7194000000,,,7371000000,-12000000,-177000000,,,244000000,,-113000000,,,,,,,-1608000000,,-1.684633,-1.684633,952457436,952457436,-377450000,,,,,-223000000,,
PHIA.AS,2023,18169000000,10721000000,7448000000,,,7616000000,594000000,-168000000,,,306000000,,-73000000,,,,,,,-466000000,,-0.493151,-0.493151,948785751,948785751,-460980000,,,,,-266000000,,
PHIA.AS,2024,18021000000,10248000000,7773000000,,,7260000000,445000000,513000000,,,337000000,,963000000,,,,,,,-702000000,,-0.75,-0.75,933370814,933370814,-837322000,,,,,-257000000,,
PHNX.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHNX.L,2021,23822000000,,,,,,367000000,,,,242000000,,21000000,,,,,,,-837000000,,-0.864,-0.864,998000000,1001000000,-822400000,,,,,-242000000,,
PHNX.L,2022,-23503000000,,,,,,-1051000000,,,,230000000,,-855000000,,,,,,,-2724000000,,-1.852,-1.852,999000000,1001000000,-2724000000,,,,,-230000000,,
PHNX.L,2023,16703000000,,,,,,284000000,,,,258000000,,-6000000,,,,,,,56000000,,0.033,0.033,1001000000,1003000000,2540000,,,,,-258000000,,
PHNX.L,2024,14432000000,,,,,,543000000,,,,290000000,,-376000000,,,,,,,-1090000000,,-1.118,-1.118,1001000000,1005000000,-1090000000,,,,,-290000000,,
PIRC.MI,2021,5331450000,2055992000,3275458000,,,2764590000,697832000,510868000,,,123534000,,115158000,,,,,,,302796000,,0.303,0.303,1000000000,1000000000,319259584,,,,,-134236000,,
PIRC.MI,2022,6615727000,2661083000,3954644000,,,3460174000,877977000,494470000,,,125132000,,159734000,,,,,,,417760000,,0.418,0.418,1000000000,1000000000,466665652,,,,,-134629000,,
PIRC.MI,2023,6650063000,2591891000,4058172000,,,3381600000,917654000,676572000,,,204789000,,134198000,,,,,,,479080000,,0.48,0.48,998125000,998125000,416209718,,,,,-223675000,,
PIRC.MI,2024,6773324000,2551868000,4221456000,,,3515886000,942973000,705570000,,,191954000,,146689000,,,,,,,467981000,,0.47,0.47,995744681,995744681,420613748,,,,,-253092000,,
PRU.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU.L,2021,26500000000,,,,,,342000000,,,,328000000,,462000000,,,,,,,-2042000000,,-0.777,-0.777,2628000000,2628000000,3014050000,,,,,-328000000,,
PRU.L,2022,-27588000000,,,,,,1143000000,,,,200000000,,354000000,,,,,,,-1007000000,,-0.368,-0.368,2736000000,2736000000,-1051550000,,,,,-200000000,,
PRU.L,2023,11970000000,,,,,,1165000000,,,,172000000,,385000000,,,,,,,1701000000,,0.621,0.619,2741000000,2747000000,1719040000,,,,,-172000000,,
PRU.L,2024,8139000000,,,,,,1289000000,,,,171000000,,538000000,,,,,,,2285000000,,0.841,0.84,2715000000,2720000000,2343064680,,,,,-171000000,,
PRX.AS,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRX.AS,2022,5220000000,3849000000,1371000000,,,2152000000,,-781000000,,,398000000,,54000000,,,,,,,18733000000,,5.702881,5.652413,3284032419,3284032419,10845180000,,,,,-346000000,,
PRX.AS,2023,4947000000,3310000000,1637000000,,,2023000000,,-386000000,,,553000000,,42000000,,,,,,,10112000000,,3.68,3.63,2750274287,2750274287,6599008000,,,,,-52000000,,
PRX.AS,2024,5467000000,3245000000,2222000000,,,2388000000,,-166000000,,,557000000,,161000000,,,,,,,6606000000,,2.55,2.53,2592606455,2592606455,4233312000,,,,,326000000,,
PRX.AS,2025,6170000000,3546000000,2624000000,,,2463000000,,161000000,,,549000000,,179000000,,,,,,,12367000000,,5.14,5.11,2404912826,2404912826,7666540000,,,,,412000000,,
PRY.MI,2021,12736000000,8677000000,4059000000,,,3624000000,1522000000,435000000,,,57000000,,166000000,,,,,,,308000000,,1.17,1.17,263408000,264018000,287819000,,,,,-91000000,,
PRY.MI,2022,16067000000,10618000000,5449000000,,,4637000000,2135000000,812000000,,,46000000,,230000000,,,,,,,504000000,,1.91,1.9,263497000,265558000,546029000,,,,,-79000000,,
PRY.MI,2023,15354000000,9653000000,5701000000,,,4697000000,2251000000,1004000000,,,124000000,,217000000,,,,,,,529000000,,1.94,1.84,272680412,287500000,673632000,,,,,-111000000,,
PRY.MI,2024,17026000000,10740000000,6286000000,,,5131000000,2340000000,1155000000,,,214000000,,233000000,,,,,,,729000000,,2.59,2.52,281540000,290647000,759480000,,,,,-207000000,,
PSH.L,2020,,,,,,,,,,,,,,,,,,,,,,18.12,18.12,197168931,197168931,,,,,,,,
PSH.L,2021,2550146293,,,,,26600143,16121263,,,,101494824,,87236508,,,,,,,2436309642,,12.23,12.23,199120882,199120882,2436309642,,,,,-101377465,,
PSH.L,2022,-1182853477,,,,,15836078,3648691,,,,99771846,,-26605953,,,,,,,-1172083602,,-5.96,-5.96,196513766,196513766,-1172083602,,,,,-89490692,,
PSH.L,2023,2570527155,,,,,18627964,2972398,,,,86920279,,65844990,,,,,,,2486054201,,13.17,13.17,188818790,188818790,2486054201,,,,,-45271594,,
PSH.L,2024,1204848725,,,,,16069406,2981490,,,,74311113,,15083401,,,,,,,1173695918,,,,,,1173695918,,,,,11625704,,
PSN.L,2021,3610500000,2526700000,1083800000,,,123300000,129700000,960500000,,,3600000,,179600000,,,,,,,787200000,,2.468,2.456,319000000,320200000,787200000,,,,,6300000,,
PSN.L,2022,3815800000,2948300000,867500000,,,142600000,152900000,724900000,,,4100000,,169700000,,,,,,,561000000,,1.758,1.743,319200000,321800000,561000000,,,,,5800000,,
PSN.L,2023,2773200000,2253100000,520100000,,,173200000,181800000,346900000,,,14800000,,96400000,,,,,,,255400000,,0.8,0.795,319200000,321000000,255400000,,,,,4900000,,
PSN.L,2024,3200700000,2620300000,580400000,,,186200000,196000000,394200000,,,21200000,,92000000,,,,,,,267100000,,0.836,0.827,319600000,323100000,285700000,,,,,-10100000,,
PSON.L,2020,,,,,,,1402000000,,,,,,,,,,,,,,,,,,,,,,,,,,
PSON.L,2021,3428000000,1747000000,1681000000,,,1348000000,,333000000,,,68000000,,-1000000,,,,,,,177000000,,0.211,0.209,754100000,759100000,313080000,,,,,-53000000,,
PSON.L,2022,3841000000,2046000000,1795000000,,,1399000000,,396000000,,,69000000,,79000000,,,,,,,242000000,,0.328,0.326,738100000,742000000,297115000,,,,,-2000000,,
PSON.L,2023,3674000000,1839000000,1835000000,,,1322000000,,513000000,,,61000000,,113000000,,,,,,,378000000,,0.531,0.527,711500000,717300000,388010000,,,,,-11000000,,
PSON.L,2024,3552000000,1741000000,1811000000,,,1267000000,,544000000,,,79000000,,75000000,,,,,,,434000000,,0.645,0.635,673000000,684000000,441676470.6,,,,,-24000000,,
PST.MI,2021,31639000000,28796000000,2843000000,,,926000000,195000000,1917000000,,,31000000,,588000000,,,,,,,1578000000,,1.214,1.214,1299835255,1299835255,1483997700,,,,,102000000,,
PST.MI,2022,18280000000,15344000000,2936000000,,,411000000,492000000,2525000000,,,33000000,,850000000,,,,,,,1578000000,,1.214,1.214,1299835255,1299835255,1685717400,,,,,77000000,,
PST.MI,2023,20590000000,16885000000,3705000000,,,1022000000,305000000,2683000000,,,39000000,,794000000,,,,,,,1922000000,,1.483,1.483,1296021578,1296021578,1982256500,,,,,104000000,,
PST.MI,2024,22535000000,18459000000,4076000000,,,1101000000,329000000,2975000000,,,52000000,,658000000,,,,,,,1994000000,,1.54,1.54,1294805195,1294805195,2339148800,,,,,130000000,,
PUB.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB.PA,2021,11738000000,,,,,10101000000,2782000000,1637000000,,,185000000,,307000000,,,,,,,1027000000,,4.13,4.08,248620158,251695105,1128878000,,,,,-162000000,,
PUB.PA,2022,14196000000,,,,,12135000000,3184000000,2061000000,,,205000000,,431000000,,,,,,,1222000000,,4.87,4.82,250972110,253605167,1467328000,,,,,-111000000,,
PUB.PA,2023,14802000000,,,,,12707000000,3443000000,2095000000,,,120000000,,415000000,,,,,,,1312000000,,5.23,5.17,250706485,253999363,1419019000,,,,,-21000000,,
PUB.PA,2024,16030000000,,,,,13745000000,3792000000,2285000000,,,122000000,,549000000,,,,,,,1660000000,,6.62,6.55,250677462,253565798,1698301000,,,,,-29000000,,
PUIG.MC,2021,2585012000,699906000,1885106000,,,1498577000,,386529000,,,26871000,,153745000,,,,,,,221039000,,1.208757,1.208757,182864649,182864649,221039000,,,,,-65266000,,
PUIG.MC,2022,3619603000,926969000,2692634000,,,2156139000,11584000,536495000,,,32992000,,101201000,,,,,,,399490000,,2.184621,2.184621,182864649,182864649,434442984,,,,,-24976000,,
PUIG.MC,2023,4304067000,1088904000,3215163000,,,2526650000,4457000,688513000,,,59462000,,143262000,,,,,,,465209000,,2.544007,2.544007,182864649,182864649,472440539,,,,,-41676000,,
PUIG.MC,2024,4789779000,1201679000,3588100000,,,2838714000,9328000,749386000,,,76807000,,149973000,,,,,,,530649000,,0.98,0.98,540509079,540509079,638153334,,,,,29648000,,
QIA.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QIA.DE,2021,2251657000,800837000,1450820000,,,792974000,,657846000,,,54477000,,113234000,,,,,,,512599000,,2.393719,2.343446,214143360,218820952,535336078,,,,,-44922000,,
QIA.DE,2022,2141518000,756955000,1384563000,,,808335000,,576228000,,,58357000,,89390000,,,,,,,423211000,,2.682769,2.650957,214617754,217031033,460172125.8,,,,,-25600000,,
QIA.DE,2023,1965311000,731623000,1233688000,,,788441000,,445247000,,,53410000,,88506000,,,,,,,341303000,,1.585922,1.569367,215207875,217486529,369338346,,,,,25582000,,
QIA.DE,2024,1978214000,1010864000,967350000,,,767451000,,199899000,,,43841000,,37556000,,,,,,,83591000,,0.390857,0.380571,216435138,218474861,154100720,,,,,24175000,,
RACE.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RACE.MI,2021,4270894000,2080613000,2190281000,,,1121689000,5561000,1068592000,,,23669000,,209095000,,,,,,,830767000,,4.5,4.5,184446000,184771000,839881193,,,,,-21850000,,
RACE.MI,2022,5095254000,2648953000,2446301000,,,1225094000,21548000,1221207000,,,25489000,,238472000,,,,,,,932614000,,5.11,5.09,182836000,183121000,953300554,,,,,-23693000,,
RACE.MI,2023,5970146000,2995877000,2974269000,,,1363037000,18898000,1611232000,,,29258000,,344897000,,,,,,,1252048000,,6.91,6.9,181220000,181511000,1267902645,,,,,5182000,,
RACE.MI,2024,6676668000,3329483000,3347185000,,,1467679000,12443000,1879506000,,,40054000,,363043000,,,,,,,1521877000,,8.47,8.46,179743000,179992000,1527562088,,,,,8241000,,
RAND.AS,2021,24635000000,19739000000,4896000000,,,3861000000,,1035000000,,,27000000,,250000000,,,,,,,768000000,,4.13,4.1,183800000,185200000,771508000,,,,,-18000000,,
